vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_02,42489.4,33.4219892,-111.9270879,353.348,0.81,1.39,1.13,6.616848756357252,4.0
veh_02,42489.5,33.421988719999995,-111.92707700000001,353.342,0.81,1.39,1.13,10.151602310918458,4.0
veh_02,42489.6,33.42198841,-111.92706600000001,353.345,0.81,1.39,1.13,10.23641486377069,4.0
veh_02,42489.7,33.42198798,-111.92705500000001,353.297,0.81,1.39,1.13,10.24174922800838,4.0
veh_02,42489.8,33.42198765,-111.9270439,353.274,0.81,1.39,1.13,10.330130923177771,4.0
veh_02,42489.9,33.42198724,-111.9270329,353.245,0.81,1.39,1.13,10.240740332562615,4.0
veh_02,42490.0,33.42198704,-111.92702170000001,353.232,0.81,1.39,1.13,10.419012286057454,4.0
veh_02,42490.1,33.421986759999996,-111.9270067,353.1853333,0.81,1.39,1.13,13.954327600132626,4.0
veh_02,42490.2,33.42198662,-111.92699920000001,353.162,0.81,1.39,1.13,6.977163809039325,4.0
veh_02,42490.3,33.421986329999996,-111.92698800000001,353.17,0.81,1.39,1.13,10.421615442405436,4.0
veh_02,42490.4,33.4219862,-111.92697670000001,353.151,0.81,1.39,1.13,10.510645609654144,4.0
veh_02,42490.5,33.421986159999996,-111.9269654,353.144,0.92,1.48,1.17,10.509750252972951,4.0
veh_02,42490.6,33.42198609,-111.92695420000001,353.138,1.01,1.55,1.18,10.4169401160722,4.0
veh_02,42490.7,33.42198594,-111.92694300000001,353.113,0.98,1.48,1.11,10.417979291531978,4.0
veh_02,42490.8,33.42198576,-111.9269318,353.104,0.98,1.48,1.11,10.418563786945432,4.0
veh_02,42490.9,33.42198568,-111.9269206,353.095,0.98,1.48,1.11,10.417028745656873,4.0
veh_02,42491.0,33.42198551,-111.92690970000001,353.082,0.98,1.48,1.11,10.139386699612533,4.0
veh_02,42491.1,33.4219855,-111.92689870000001,353.072,1.01,1.55,1.18,10.230645263452002,4.0
veh_02,42491.2,33.42198552,-111.92688790000001,353.06,1.01,1.55,1.18,10.044652119442555,4.0
veh_02,42491.3,33.421985469999996,-111.9268771,353.042,1.26,1.73,1.2,10.044780724892915,4.0
veh_02,42491.4,33.421985459999995,-111.92686640000001,353.051,1.26,1.73,1.2,9.951627992605465,4.0
veh_02,42491.5,33.42198549,-111.9268558,353.041,1.26,1.73,1.2,9.858672168465226,4.0
veh_02,42491.6,33.42198541,-111.9268452,353.016,1.26,1.73,1.2,9.85901529190755,4.0
veh_02,42491.7,33.42198552999999,-111.9268346,353.028,1.26,1.73,1.2,9.859514372553006,4.0
veh_02,42491.8,33.421985629999995,-111.92682400000001,353.023,1.26,1.73,1.2,9.859239867797834,4.0
veh_02,42491.9,33.421985559999996,-111.9268136,353.005,1.26,1.73,1.2,9.67291596219723,4.0
veh_02,42492.0,33.4219855,-111.9268031,352.999,1.26,1.73,1.2,9.765836931248684,4.0
veh_02,42492.1,33.42198568,-111.9267928,352.998,1.26,1.73,1.2,9.581678629483166,4.0
veh_02,42492.2,33.42198568,-111.92678240000001,352.985,1.26,1.73,1.2,9.67260435723247,4.0
veh_02,42492.3,33.421985809999995,-111.92677210000001,352.988,1.26,1.73,1.2,9.58068357472651,4.0
veh_02,42492.4,33.42198584,-111.9267619,352.973,1.23,1.67,1.13,9.486651082407443,4.0
veh_02,42492.5,33.421985959999994,-111.92675170000001,352.957,1.23,1.67,1.13,9.487526302457436,4.0
veh_02,42492.6,33.421985899999996,-111.9267416,352.965,1.23,1.67,1.13,9.393822631304216,4.0
veh_02,42492.7,33.421985979999995,-111.92673160000001,352.985,1.23,1.67,1.13,9.301004321095862,4.0
veh_02,42492.8,33.42198618,-111.9267215,352.954,1.23,1.67,1.13,9.396205653478681,4.0
veh_02,42492.9,33.42198613,-111.9267118,352.93,1.23,1.67,1.13,9.021734072700408,4.0
veh_02,42493.0,33.4219861,-111.9267021,352.926,1.23,1.67,1.13,9.021625006278846,4.0
veh_02,42493.1,33.4219862,-111.9266896,352.9153333,1.23,1.67,1.13,11.626255382901835,4.0
veh_02,42493.2,33.421986249999996,-111.92668330000001,352.91,1.23,1.67,1.13,5.859628489496462,4.0
veh_02,42493.3,33.42198626,-111.9266741,352.892,1.23,1.67,1.13,8.556541768368785,4.0
veh_02,42493.4,33.42198637,-111.926665,352.9,1.23,1.67,1.13,8.464408058656307,4.0
veh_02,42493.5,33.42198645,-111.9266558,352.865,1.23,1.67,1.13,8.556994593835011,4.0
veh_02,42493.6,33.421986489999995,-111.9266468,352.856,1.23,1.67,1.13,8.370640504672881,4.0
veh_02,42493.7,33.42198655,-111.92663780000001,352.839,1.23,1.67,1.13,8.370787445194413,4.0
veh_02,42493.8,33.421986829999994,-111.92662890000001,352.874,1.23,1.67,1.13,8.283340679219672,4.0
veh_02,42493.9,33.421986829999994,-111.92662,352.86,1.23,1.67,1.13,8.277517097081088,4.0
veh_02,42494.0,33.42198696,-111.9266113,352.853,1.23,1.67,1.13,8.09279000289928,4.0
veh_02,42494.1,33.42198714,-111.9266027,352.869,1.23,1.67,1.13,8.000990764542248,4.0
veh_02,42494.2,33.4219872,-111.9265941,352.852,1.05,1.54,1.13,7.99877645628275,4.0
veh_02,42494.3,33.421987169999994,-111.9265858,352.856,1.05,1.54,1.13,7.719553909374692,4.0
veh_02,42494.4,33.421987179999995,-111.92657750000001,352.844,0.88,1.39,1.08,7.71949015486451,4.0
veh_02,42494.5,33.42198716,-111.9265694,352.827,0.88,1.39,1.08,7.533503237373148,4.0
veh_02,42494.6,33.42198722,-111.92656140000001,352.815,0.88,1.39,1.08,7.44076235192604,4.0
veh_02,42494.7,33.42198721,-111.9265534,352.806,0.88,1.39,1.08,7.440473038002532,4.0
veh_02,42494.8,33.421987179999995,-111.9265455,352.804,0.88,1.39,1.08,7.347534296737291,4.0
veh_02,42494.9,33.42198713,-111.92653770000001,352.779,0.7,1.23,1.01,7.254665102851922,4.0
veh_02,42495.0,33.42198712,-111.92653010000001,352.761,0.63,1.13,0.94,7.06845023792667,4.0
veh_02,42495.1,33.42198704,-111.9265227,352.745,0.63,1.13,0.94,6.8830018536195965,4.0
veh_02,42495.2,33.42198696,-111.9265154,352.749,0.63,1.13,0.94,6.790003889734738,4.0
veh_02,42495.3,33.42198689,-111.9265082,352.733,0.63,1.13,0.94,6.696868363486704,4.0
veh_02,42495.4,33.42198672,-111.92650110000001,352.715,0.63,1.13,0.94,6.606103835831015,4.0
veh_02,42495.5,33.42198654,-111.9264943,352.714,0.63,1.13,0.94,6.327545348379071,4.0
veh_02,42495.6,33.4219863,-111.9264876,352.706,0.6,1.11,0.94,6.237072155794299,4.0
veh_02,42495.7,33.42198591,-111.92648100000001,352.681,0.6,1.11,0.94,6.15360523930799,4.0
veh_02,42495.8,33.42198566,-111.9264744,352.679,0.6,1.11,0.94,6.14464292061715,4.0
veh_02,42495.9,33.42198534,-111.9264679,352.662,0.6,1.11,0.94,6.055787234413344,4.0
veh_02,42496.0,33.42198497,-111.9264615,352.65,0.6,1.11,0.94,5.96650140471233,4.0
veh_02,42496.1,33.421984519999995,-111.9264552,352.653,0.6,1.11,0.94,5.8805847161076255,4.0
veh_02,42496.2,33.42198377,-111.9264467,352.6503333,0.6,1.11,0.94,7.949137977055237,4.0
veh_02,42496.3,33.421983389999994,-111.9264424,352.649,0.6,1.11,0.94,4.0213969779029775,4.0
veh_02,42496.4,33.42198268,-111.9264363,352.656,0.6,1.11,0.94,5.727745632492088,4.0
veh_02,42496.5,33.42198189,-111.9264302,352.656,0.6,1.11,0.94,5.740617411252938,4.0
veh_02,42496.6,33.421980999999995,-111.92642430000001,352.658,0.6,1.11,0.94,5.575422306422206,4.0
veh_02,42496.7,33.42197999,-111.9264186,352.654,0.6,1.11,0.94,5.4183935942721915,4.0
veh_02,42496.8,33.42197898,-111.92641300000001,352.647,0.6,1.11,0.94,5.327431881977262,4.0
veh_02,42496.9,33.4219778,-111.92640750000001,352.638,0.57,1.09,0.93,5.280090507521318,4.0
veh_02,42497.0,33.42197657,-111.92640200000001,352.633,0.57,1.09,0.93,5.294108904502971,4.0
veh_02,42497.1,33.421975319999994,-111.9263966,352.663,0.57,1.09,0.93,5.210157992730443,4.0
veh_02,42497.2,33.42197383,-111.9263914,352.661,0.57,1.09,0.93,5.110858435378834,4.0
veh_02,42497.3,33.421972219999994,-111.9263863,352.681,0.57,1.09,0.93,5.0682867825732,4.0
veh_02,42497.4,33.42197004,-111.9263796,352.6796667,0.556666667,1.083333333,0.93,6.684038929484224,4.0
veh_02,42497.5,33.42196895,-111.9263762,352.679,0.55,1.08,0.93,3.3854150105370455,4.0
veh_02,42497.6,33.421967099999996,-111.9263713,352.683,0.55,1.08,0.93,4.997902624354317,4.0
veh_02,42497.7,33.421964179999996,-111.9263651,352.6856667,0.55,1.08,0.93,6.613595929681745,4.0
veh_02,42497.8,33.421962709999995,-111.926362,352.687,0.55,1.08,0.93,3.3122434266313876,4.0
veh_02,42497.9,33.42196042,-111.9263574,352.694,0.55,1.08,0.93,4.975398974104602,4.0
veh_02,42498.0,33.42195813,-111.926353,352.699,0.55,1.08,0.93,4.816386641395964,4.0
veh_02,42498.1,33.421955749999995,-111.92634860000001,352.711,0.55,1.08,0.93,4.869765102944054,4.0
veh_02,42498.2,33.42195314,-111.9263445,352.706,0.55,1.08,0.93,4.787554736479992,4.0
veh_02,42498.3,33.42195039,-111.92634050000001,352.708,0.55,1.08,0.93,4.810730322204872,4.0
veh_02,42498.4,33.421947499999995,-111.9263368,352.711,0.55,1.08,0.93,4.702795023551792,4.0
veh_02,42498.5,33.421944489999994,-111.92633310000001,352.728,0.55,1.08,0.93,4.794499533900835,4.0
veh_02,42498.6,33.42194138,-111.92632950000001,352.731,0.55,1.08,0.93,4.807142599504334,4.0
veh_02,42498.7,33.42193808,-111.92632610000001,352.743,0.55,1.08,0.93,4.836920938420307,4.0
veh_02,42498.8,33.421934629999996,-111.92632280000001,352.743,0.55,1.08,0.93,4.905280068314186,4.0
veh_02,42498.9,33.42193106,-111.92631970000001,352.768,0.55,1.08,0.93,4.898044245502115,4.0
veh_02,42499.0,33.421927309999994,-111.92631680000001,352.784,0.55,1.08,0.93,4.957183540935936,4.0
veh_02,42499.1,33.421923449999994,-111.92631390000001,352.795,0.55,1.08,0.93,5.0599827286696435,4.0
veh_02,42499.2,33.4219194,-111.9263111,352.812,0.55,1.08,0.93,5.192220947285945,4.0
veh_02,42499.3,33.421915199999994,-111.9263086,352.841,0.55,1.08,0.93,5.206351967122359,4.0
veh_02,42499.4,33.421910909999994,-111.9263062,352.834,0.55,1.08,0.93,5.255682802700601,4.0
veh_02,42499.5,33.421906439999994,-111.92630410000001,352.851,0.55,1.08,0.93,5.328614739016401,4.0
veh_02,42499.6,33.42190022,-111.9263014,352.869,0.55,1.08,0.93,7.341548666047581,4.0
veh_02,42499.7,33.42189712,-111.9263001,352.878,0.55,1.08,0.93,3.6446643745683396,4.0
veh_02,42499.8,33.42189231,-111.92629840000001,352.889,0.55,1.08,0.93,5.564232251928145,4.0
veh_02,42499.9,33.421887229999996,-111.92629670000001,352.917,0.55,1.08,0.93,5.851969068441609,4.0
veh_02,42500.0,33.42188212,-111.9262952,352.907,0.55,1.08,0.93,5.836779236888154,4.0
veh_02,42500.1,33.421876909999995,-111.92629380000001,352.925,0.55,1.08,0.93,5.92339856209624,4.0
veh_02,42500.2,33.42187155,-111.9262925,352.93,0.55,1.08,0.93,6.066588494880732,4.0
veh_02,42500.3,33.42186616,-111.92629140000001,352.938,0.55,1.08,0.93,6.065064989506609,4.0
veh_02,42500.4,33.42186056,-111.9262904,352.935,0.55,1.08,0.93,6.2803198470139945,4.0
veh_02,42500.5,33.42185499,-111.92628950000001,352.931,0.55,1.08,0.93,6.23424758962753,4.0
veh_02,42500.6,33.421849349999995,-111.9262887,352.953,0.55,1.08,0.93,6.299530746132312,4.0
veh_02,42500.7,33.42184357,-111.926288,352.971,0.55,1.08,0.93,6.443686429135795,4.0
veh_02,42500.8,33.42183771,-111.9262874,352.975,0.55,1.08,0.93,6.52335465966003,4.0
veh_02,42500.9,33.421831749999996,-111.9262868,353.013,0.55,1.08,0.93,6.633866877185156,4.0
veh_02,42501.0,33.42182576,-111.9262863,353.072,0.55,1.08,0.93,6.659883337949348,4.0
veh_02,42501.1,33.42181966,-111.9262858,353.087,0.55,1.08,0.93,6.781594082454648,4.0
veh_02,42501.2,33.42181351,-111.9262854,353.119,0.55,1.08,0.93,6.8312247980342,4.0
veh_02,42501.3,33.42180729,-111.92628500000001,353.167,0.55,1.08,0.93,6.9087492676414195,4.0
veh_02,42501.4,33.42180097,-111.9262846,353.196,0.55,1.08,0.93,7.019502864152267,4.0
veh_02,42501.5,33.42179239,-111.9262841,353.2433333,0.55,1.08,0.93,9.527603946389192,4.0
veh_02,42501.6,33.421788109999994,-111.92628380000001,353.267,0.55,1.08,0.93,4.755225928069763,4.0
veh_02,42501.7,33.42178155,-111.92628350000001,353.303,0.55,1.08,0.93,7.281174309307701,4.0
veh_02,42501.8,33.421774909999996,-111.9262831,353.332,0.55,1.08,0.93,7.373946375495725,4.0
veh_02,42501.9,33.42176822,-111.92628280000001,353.364,0.55,1.08,0.93,7.425256022201499,4.0
veh_02,42502.0,33.42176144,-111.9262824,353.41,0.55,1.08,0.93,7.529029477947173,4.0
veh_02,42502.1,33.4217546,-111.92628210000001,353.443,0.55,1.08,0.93,7.591509071798804,4.0
veh_02,42502.2,33.4217477,-111.9262817,353.479,0.55,1.08,0.93,7.661964086393326,4.0
veh_02,42502.3,33.42173834,-111.9262813,353.5296667,0.55,1.08,0.93,10.388025590840222,4.0
veh_02,42502.4,33.421733659999994,-111.92628110000001,353.555,0.55,1.08,0.93,5.194012796985795,4.0
veh_02,42502.5,33.421726549999995,-111.9262808,353.601,0.58,1.1,0.94,7.890776738983989,4.0
veh_02,42502.6,33.42171937,-111.9262806,353.633,0.58,1.1,0.94,7.965652678478536,4.0
veh_02,42502.7,33.421712119999995,-111.92628040000001,353.666,0.58,1.1,0.94,8.04327009921304,4.0
veh_02,42502.8,33.42170476,-111.92628020000001,353.695,0.58,1.1,0.94,8.165241129753216,4.0
veh_02,42502.9,33.4216973,-111.92628,353.726,0.58,1.1,0.94,8.276124699029708,4.0
veh_02,42503.0,33.421689799999996,-111.92627990000001,353.763,0.55,1.08,0.93,8.31891877252367,4.0
veh_02,42503.1,33.42168217,-111.92627970000001,353.795,0.55,1.08,0.93,8.464628479007287,4.0
veh_02,42503.2,33.42167448,-111.9262796,353.83,0.55,1.08,0.93,8.529638671659661,4.0
veh_02,42503.3,33.42166672,-111.9262795,353.869,0.55,1.08,0.93,8.607272460433116,4.0
veh_02,42503.4,33.421658879999995,-111.9262793,353.913,0.55,1.08,0.93,8.697488888301722,4.0
veh_02,42503.5,33.42165101,-111.92627920000001,353.948,0.55,1.08,0.93,8.729268608200293,4.0
veh_02,42503.6,33.42164313,-111.9262791,353.989,0.55,1.08,0.93,8.740359159864946,4.0
veh_02,42503.7,33.421635259999995,-111.92627900000001,354.026,0.53,1.07,0.93,8.729268593722598,4.0
veh_02,42503.8,33.42162741,-111.9262789,354.064,0.53,1.07,0.93,8.70708742986971,4.0
veh_02,42503.9,33.421619559999996,-111.9262789,354.102,0.54,1.07,0.93,8.706590686590205,4.0
veh_02,42504.0,33.42161170999999,-111.9262788,354.13,0.54,1.07,0.93,8.707087422509963,4.0
veh_02,42504.1,33.42160379,-111.9262787,354.168,0.57,1.11,0.95,8.784721394536634,4.0
veh_02,42504.2,33.421595829999994,-111.9262787,354.208,0.57,1.11,0.95,8.828593841771763,4.0
veh_02,42504.3,33.42158781,-111.9262786,354.243,0.57,1.11,0.95,8.895627226481439,4.0
veh_02,42504.4,33.421577,-111.92627850000001,354.291,0.57,1.11,0.95,11.989946047779325,4.0
veh_02,42504.5,33.42157159,-111.92627850000001,354.315,0.57,1.11,0.95,6.000338252560232,4.0
veh_02,42504.6,33.42156342,-111.9262784,354.347,0.57,1.11,0.95,9.061986233461885,4.0
veh_02,42504.7,33.42155518,-111.9262783,354.383,0.57,1.11,0.95,9.139620565291874,4.0
veh_02,42504.8,33.42154685,-111.9262783,354.412,0.57,1.11,0.95,9.238968091525932,4.0
veh_02,42504.9,33.421538459999994,-111.9262782,354.456,0.57,1.11,0.95,9.305980055862355,4.0
veh_02,42505.0,33.42153,-111.9262781,354.489,0.57,1.11,0.95,9.383614578094441,4.0
veh_02,42505.1,33.421521469999995,-111.9262781,354.526,0.57,1.11,0.95,9.460792028320475,4.0
veh_02,42505.2,33.421512879999995,-111.92627800000001,354.569,0.57,1.11,0.95,9.527793148209707,4.0
veh_02,42505.3,33.421504219999996,-111.9262779,354.608,0.65,1.26,1.08,9.605427860885372,4.0
veh_02,42505.4,33.42149551,-111.9262777,354.65,0.65,1.26,1.08,9.662224243677723,4.0
veh_02,42505.5,33.42148675,-111.9262776,354.688,0.65,1.26,1.08,9.716334672728744,4.0
veh_02,42505.6,33.421477939999995,-111.9262775,354.728,0.65,1.26,1.08,9.771788122682244,4.0
veh_02,42505.7,33.42146914,-111.92627730000001,354.769,0.65,1.26,1.08,9.762026655925943,4.0
veh_02,42505.8,33.421460399999994,-111.9262772,354.798,0.65,1.26,1.08,9.694153265831485,4.0
veh_02,42505.9,33.42145168,-111.92627710000001,354.837,0.65,1.26,1.08,9.671971864654713,4.0
veh_02,42506.0,33.42144295,-111.926277,354.884,0.65,1.26,1.08,9.683062538992747,4.0
veh_02,42506.1,33.421431399999996,-111.9262769,354.9213333,0.65,1.26,1.08,12.810671301881683,4.0
veh_02,42506.2,33.421425629999995,-111.92627680000001,354.94,0.65,1.26,1.08,6.400297033908361,4.0
veh_02,42506.3,33.42141692,-111.9262767,354.98,0.65,1.26,1.08,9.660881132376204,4.0
veh_02,42506.4,33.421408199999995,-111.9262767,355.029,0.64,1.24,1.06,9.671524611073712,4.0
veh_02,42506.5,33.421399449999996,-111.92627660000001,355.064,0.64,1.24,1.06,9.705243866970136,4.0
veh_02,42506.6,33.42139064,-111.9262765,355.104,0.64,1.24,1.06,9.771787977861216,4.0
veh_02,42506.7,33.42138178,-111.9262764,355.146,0.64,1.24,1.06,9.827241462805045,4.0
veh_02,42506.8,33.421372889999994,-111.9262763,355.183,0.64,1.24,1.06,9.860513572340196,4.0
veh_02,42506.9,33.42136392,-111.9262762,355.223,0.64,1.24,1.06,9.949239199590593,4.0
veh_02,42507.0,33.421354889999996,-111.92627610000001,355.267,0.64,1.24,1.06,10.015783504413005,4.0
veh_02,42507.1,33.421345769999995,-111.926276,355.304,0.64,1.24,1.06,10.11560001865876,4.0
veh_02,42507.2,33.42133661,-111.9262758,355.352,0.64,1.24,1.06,10.161239922062133,4.0
veh_02,42507.3,33.42132737,-111.9262757,355.395,0.59,1.19,1.03,10.248688800810834,4.0
veh_02,42507.4,33.421318049999996,-111.92627560000001,355.43,0.59,1.19,1.03,10.337414748918203,4.0
veh_02,42507.5,33.421308669999995,-111.9262755,355.471,0.59,1.19,1.03,10.403959226254567,4.0
veh_02,42507.6,33.421299229999995,-111.9262753,355.52,0.59,1.19,1.03,10.471742938563256,4.0
veh_02,42507.7,33.421289779999995,-111.9262752,355.548,0.59,1.19,1.03,10.481594511203703,4.0
veh_02,42507.8,33.421280319999994,-111.926275,355.586,0.59,1.19,1.03,10.49392178462757,4.0
veh_02,42507.9,33.421270869999994,-111.92627490000001,355.617,0.59,1.19,1.03,10.481594486412025,4.0
veh_02,42508.0,33.421261429999994,-111.9262746,355.65,0.59,1.19,1.03,10.473807787457073,4.0
veh_02,42508.1,33.42125202,-111.92627440000001,355.677,0.59,1.19,1.03,10.43847451392303,4.0
veh_02,42508.2,33.42124261,-111.92627420000001,355.703,0.59,1.19,1.03,10.43847448391775,4.0
veh_02,42508.3,33.42123323,-111.926274,355.723,0.59,1.19,1.03,10.40520619719404,4.0
veh_02,42508.4,33.42122395,-111.92627370000001,355.729,0.59,1.19,1.03,10.296412621179218,4.0
veh_02,42508.5,33.421214739999996,-111.9262734,355.743,0.59,1.19,1.03,10.218802968862228,4.0
veh_02,42508.6,33.42120556,-111.9262731,355.749,0.59,1.19,1.03,10.18554179293268,4.0
veh_02,42508.7,33.42119641,-111.9262728,355.77,0.54,1.13,0.99,10.152280705377756,4.0
veh_02,42508.8,33.421187319999994,-111.92627250000001,355.776,0.54,1.13,0.99,10.08575883202103,4.0
veh_02,42508.9,33.42117829,-111.9262721,355.777,0.54,1.13,0.99,10.022258558107973,4.0
veh_02,42509.0,33.421169289999995,-111.92627180000001,355.786,0.54,1.13,0.99,9.985976609654713,4.0
veh_02,42509.1,33.42116031,-111.9262714,355.774,0.54,1.13,0.99,9.966840993523968,4.0
veh_02,42509.2,33.421151349999995,-111.92627110000001,355.768,0.59,1.19,1.03,9.941629187093396,4.0
veh_02,42509.3,33.421142429999996,-111.9262708,355.779,0.59,1.19,1.03,9.897281953080254,4.0
veh_02,42509.4,33.421130639999994,-111.9262704,355.7723333,0.556666667,1.15,1.003333333,13.081812800985062,4.0
veh_02,42509.5,33.421124739999996,-111.9262702,355.769,0.54,1.13,0.99,6.546449748047913,4.0
veh_02,42509.6,33.421116,-111.9262698,355.769,0.54,1.13,0.99,9.700842786627708,4.0
veh_02,42509.7,33.42110731,-111.9262696,355.765,0.54,1.13,0.99,9.640045365426722,4.0
veh_02,42509.8,33.42109866,-111.9262693,355.76,0.54,1.13,0.99,9.597942290677711,4.0
veh_02,42509.9,33.42109008,-111.926269,355.764,0.54,1.13,0.99,9.520336970170607,4.0
veh_02,42510.0,33.42108157,-111.92626870000001,355.756,0.54,1.13,0.99,9.4427321937136,4.0
veh_02,42510.1,33.421073119999996,-111.9262684,355.74,0.54,1.13,0.99,9.376214270580803,4.0
veh_02,42510.2,33.421064709999996,-111.9262681,355.733,0.54,1.13,0.99,9.331869213150313,4.0
veh_02,42510.3,33.42105634,-111.9262678,355.731,0.54,1.13,0.99,9.287524332458743,4.0
veh_02,42510.4,33.42104807,-111.9262674,355.721,0.54,1.13,0.99,9.179961660898842,4.0
veh_02,42510.5,33.421039879999995,-111.9262671,355.703,0.54,1.13,0.99,9.087974852676691,4.0
veh_02,42510.6,33.42103175,-111.92626680000001,355.695,0.54,1.13,0.99,9.021459268385586,4.0
veh_02,42510.7,33.421023639999994,-111.92626650000001,355.697,0.54,1.13,0.99,8.99928749383095,4.0
veh_02,42510.8,33.421015589999996,-111.9262662,355.695,0.54,1.13,0.99,8.93277253486755,4.0
veh_02,42510.9,33.42100761,-111.9262659,355.68,0.54,1.13,0.99,8.855172361854104,4.0
veh_02,42511.0,33.420999689999995,-111.9262657,355.67,0.54,1.13,0.99,8.78619747399383,4.0
veh_02,42511.1,33.42099182,-111.9262654,355.663,0.54,1.13,0.99,8.733230593873964,4.0
veh_02,42511.2,33.420984059999995,-111.9262652,355.653,0.51,1.09,0.96,8.608778897589623,4.0
veh_02,42511.3,33.420976419999995,-111.926265,355.645,0.54,1.13,0.99,8.47571608088384,4.0
veh_02,42511.4,33.4209689,-111.9262648,355.629,0.51,1.09,0.96,8.342654260475552,4.0
veh_02,42511.5,33.42096145,-111.92626460000001,355.641,0.51,1.09,0.96,8.265035366960351,4.0
veh_02,42511.6,33.420954079999994,-111.9262643,355.628,0.51,1.09,0.96,8.178972978072343,4.0
veh_02,42511.7,33.42094683,-111.9262642,355.612,0.51,1.09,0.96,8.041655777575048,4.0
veh_02,42511.8,33.420939559999994,-111.92626410000001,355.609,0.51,1.09,0.96,8.063836682974632,4.0
veh_02,42511.9,33.42093231,-111.92626390000001,355.595,0.51,1.09,0.96,8.04326910109514,4.0
veh_02,42512.0,33.4209251,-111.9262637,355.588,0.51,1.09,0.96,7.998916259979496,4.0
veh_02,42512.1,33.420917939999995,-111.9262636,355.571,0.51,1.09,0.96,7.941841727872623,4.0
veh_02,42512.2,33.42091078,-111.92626340000001,355.563,0.51,1.09,0.96,7.943475351190152,4.0
veh_02,42512.3,33.420903679999995,-111.92626320000001,355.551,0.51,1.09,0.96,7.8769465716444405,4.0
veh_02,42512.4,33.4208966,-111.926263,355.544,0.51,1.09,0.96,7.854770365144942,4.0
veh_02,42512.5,33.420889579999994,-111.9262628,355.528,0.51,1.09,0.96,7.788241991929801,4.0
veh_02,42512.6,33.4208826,-111.9262626,355.515,0.51,1.09,0.96,7.743889931749097,4.0
veh_02,42512.7,33.42087564,-111.9262624,355.52,0.51,1.09,0.96,7.721713951432259,4.0
veh_02,42512.8,33.42086870999999,-111.92626220000001,355.51,0.51,1.09,0.96,7.688450047812779,4.0
veh_02,42512.9,33.420859539999995,-111.9262619,355.502,0.51,1.09,0.96,10.17445423095171,4.0
veh_02,42513.0,33.42085496,-111.9262618,355.498,0.51,1.09,0.96,5.080619584968428,4.0
veh_02,42513.1,33.42084814,-111.9262616,355.492,0.51,1.09,0.96,7.566483136943123,4.0
veh_02,42513.2,33.42084136,-111.9262614,355.474,0.51,1.09,0.96,7.52213183998022,4.0
veh_02,42513.3,33.42083468,-111.9262612,355.459,0.51,1.09,0.96,7.411254281836705,4.0
veh_02,42513.4,33.42082805,-111.92626100000001,355.449,0.51,1.09,0.96,7.355815895359317,4.0
veh_02,42513.5,33.42082147,-111.92626080000001,355.445,0.51,1.09,0.96,7.300377770301552,4.0
veh_02,42513.6,33.420814969999995,-111.9262606,355.428,0.51,1.09,0.96,7.211677355406741,4.0
veh_02,42513.7,33.420808519999994,-111.9262604,355.413,0.51,1.09,0.96,7.156239947561238,4.0
veh_02,42513.8,33.42080211,-111.92626030000001,355.405,0.51,1.09,0.96,7.110065531160378,4.0
veh_02,42513.9,33.420795819999995,-111.92626010000001,355.4,0.51,1.09,0.96,6.978842268988097,4.0
veh_02,42514.0,33.420789629999994,-111.9262599,355.388,0.51,1.09,0.96,6.867970331380018,4.0
veh_02,42514.1,33.42078352,-111.92625980000001,355.377,0.51,1.09,0.96,6.777359478738071,4.0
veh_02,42514.2,33.420777539999996,-111.9262597,355.365,0.51,1.09,0.96,6.63318777385418,4.0
veh_02,42514.3,33.42077164,-111.92625960000001,355.357,0.51,1.09,0.96,6.544467041843843,4.0
veh_02,42514.4,33.420765839999994,-111.9262595,355.346,0.51,1.09,0.96,6.433566461283217,4.0
veh_02,42514.5,33.42076015,-111.9262594,355.341,0.51,1.09,0.96,6.311576276183233,4.0
veh_02,42514.6,33.42075457999999,-111.9262593,355.328,0.51,1.09,0.96,6.178496691393212,4.0
veh_02,42514.7,33.420749109999996,-111.9262592,355.32,0.51,1.09,0.96,6.0675975028698765,4.0
veh_02,42514.8,33.420743769999994,-111.9262592,355.312,0.51,1.09,0.96,5.922699071402114,4.0
veh_02,42514.9,33.420738529999994,-111.92625910000001,355.298,0.51,1.09,0.96,5.812531255352881,4.0
veh_02,42515.0,33.42073341,-111.926259,355.285,0.51,1.09,0.96,5.679454323770981,4.0
veh_02,42515.1,33.420726159999994,-111.926259,355.269,0.51,1.09,0.96,8.041117635829455,4.0
veh_02,42515.2,33.42072253,-111.92625890000001,355.261,0.51,1.09,0.96,4.027178531725019,4.0
veh_02,42515.3,33.4207189,-111.92625890000001,355.253,0.51,1.09,0.96,4.02610441656223,4.0
veh_02,42515.4,33.420714329999996,-111.9262588,355.249,0.51,1.09,0.96,5.069530136184647,4.0
veh_02,42515.5,33.420709869999996,-111.9262588,355.248,0.51,1.09,0.96,4.946673720389485,4.0
veh_02,42515.6,33.420703589999995,-111.92625860000001,355.239,0.5,1.05,0.92,6.967754925719479,4.0
veh_02,42515.7,33.42070045,-111.9262585,355.2345,0.495,1.03,0.9,3.483877461967712,4.0
