vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_06,42485.2,33.42235166,-111.9279073,355.799,0.49,1.02,0.9,6.417613641992262,3.0
veh_06,42485.3,33.42235153,-111.927892,355.792,0.49,1.02,0.9,14.23055988984789,3.0
veh_06,42485.4,33.42235147,-111.9278844,355.7885,0.49,1.02,0.9,7.068725264540331,3.0
veh_06,42485.5,33.42235141,-111.92787679999999,355.785,0.49,1.02,0.9,7.06872526959517,3.0
veh_06,42485.6,33.422351309999996,-111.9278667,355.793,0.49,1.02,0.9,9.39420230180284,3.0
veh_06,42485.7,33.42235121,-111.92785669999999,355.793,0.49,1.02,0.9,9.301203449468039,3.0
veh_06,42485.8,33.42235107,-111.92784669999999,355.808,0.49,1.02,0.9,9.301838272626142,3.0
veh_06,42485.9,33.42235099,-111.9278367,355.807,0.49,1.02,0.9,9.300965395723379,3.0
veh_06,42486.0,33.42235092,-111.92782679999999,355.803,0.49,1.02,0.9,9.207864077809711,3.0
veh_06,42486.1,33.42235081,-111.9278169,355.834,0.49,1.02,0.9,9.208345012567111,3.0
veh_06,42486.2,33.422350709999996,-111.9278071,355.838,0.49,1.02,0.9,9.115206151971071,3.0
veh_06,42486.3,33.422350619999996,-111.9277973,355.832,0.49,1.02,0.9,9.11507795278784,3.0
veh_06,42486.4,33.42235042,-111.9277875,355.833,0.49,1.02,0.9,9.117230284633473,3.0
veh_06,42486.5,33.42235027,-111.9277776,355.841,0.49,1.02,0.9,9.209039710361038,3.0
veh_06,42486.6,33.42235017,-111.9277676,355.833,0.49,1.02,0.9,9.301203550059183,3.0
veh_06,42486.7,33.422350019999996,-111.9277577,355.834,0.49,1.02,0.9,9.209039732534889,3.0
veh_06,42486.8,33.42234987,-111.92774779999999,355.827,0.49,1.02,0.9,9.209039766900164,3.0
veh_06,42486.9,33.42234969,-111.92773779999999,355.828,0.49,1.02,0.9,9.302684764645244,3.0
veh_06,42487.0,33.42234951,-111.9277279,355.826,0.49,1.02,0.9,9.209700988777229,3.0
veh_06,42487.1,33.42234938,-111.927718,355.841,0.49,1.02,0.9,9.208665773634117,3.0
veh_06,42487.2,33.42234929,-111.9277082,355.85,0.49,1.02,0.9,9.115078091881744,3.0
veh_06,42487.3,33.42234917,-111.92769829999999,355.851,0.49,1.02,0.9,9.208498826657138,3.0
veh_06,42487.4,33.422349,-111.9276884,355.841,0.49,1.02,0.9,9.209467291206009,3.0
veh_06,42487.5,33.42234885,-111.9276785,355.84,0.49,1.02,0.9,9.209039861104428,3.0
veh_06,42487.6,33.4223488,-111.92766859999999,355.82,0.49,1.02,0.9,9.207703984192467,3.0
veh_06,42487.7,33.42234872,-111.9276587,355.823,0.49,1.02,0.9,9.20796449391484,3.0
veh_06,42487.8,33.422348639999996,-111.9276486,355.822,0.49,1.02,0.9,9.393966887540385,3.0
veh_06,42487.9,33.42234855,-111.92763839999999,355.816,0.49,1.02,0.9,9.487078436544362,3.0
veh_06,42488.0,33.42234843,-111.9276283,355.799,0.49,1.02,0.9,9.394490696142647,3.0
veh_06,42488.1,33.42234831,-111.9276182,355.786,0.49,1.02,0.9,9.394490708665577,3.0
veh_06,42488.2,33.42234825,-111.92760799999999,355.798,0.49,1.02,0.9,9.486786718910922,3.0
veh_06,42488.3,33.42234816,-111.9275978,355.803,0.49,1.02,0.9,9.487078465928505,3.0
veh_06,42488.4,33.42234801,-111.9275875,355.798,0.49,1.02,0.9,9.581003297412714,3.0
veh_06,42488.5,33.42234784,-111.92757719999999,355.784,0.49,1.02,0.9,9.581414180977866,3.0
veh_06,42488.6,33.42234775,-111.927567,355.77,0.49,1.02,0.9,9.487078510314227,3.0
veh_06,42488.7,33.42234765,-111.9275567,355.765,0.49,1.02,0.9,9.580200840756557,3.0
veh_06,42488.8,33.42234749,-111.92754629999999,355.757,0.49,1.02,0.9,9.674191995490885,3.0
veh_06,42488.9,33.42234737,-111.9275358,355.75,0.49,1.02,0.9,9.766476589326675,3.0
veh_06,42489.0,33.42234724,-111.9275253,355.757,0.49,1.02,0.9,9.766634059645668,3.0
veh_06,42489.1,33.422347099999996,-111.92751469999999,355.742,0.49,1.02,0.9,9.859797900934014,3.0
veh_06,42489.2,33.42234697,-111.927504,355.733,0.49,1.02,0.9,9.952625048695294,3.0
veh_06,42489.3,33.422346839999996,-111.9274933,355.705,0.49,1.02,0.9,9.952625066508107,3.0
veh_06,42489.4,33.4223467,-111.9274825,355.679,0.49,1.02,0.9,10.045786146642154,3.0
veh_06,42489.5,33.42234654,-111.9274717,355.662,0.49,1.02,0.9,10.046153519395846,3.0
veh_06,42489.6,33.42234642,-111.92746079999999,355.653,0.49,1.02,0.9,10.13846514036018,3.0
veh_06,42489.7,33.422346329999996,-111.9274499,355.638,0.49,1.02,0.9,10.138082927743762,3.0
veh_06,42489.8,33.42234622,-111.9274389,355.617,0.49,1.02,0.9,10.231324375889262,3.0
veh_06,42489.9,33.4223461,-111.92742779999999,355.604,0.49,1.02,0.9,10.32446029350324,3.0
veh_06,42490.0,33.42234601,-111.92741679999999,355.581,0.49,1.02,0.9,10.231083932651238,3.0
veh_06,42490.1,33.42234589,-111.92740579999999,355.563,0.49,1.02,0.9,10.231462681626473,3.0
veh_06,42490.2,33.422345809999996,-111.9273947,355.545,0.49,1.02,0.9,10.323983704907729,3.0
veh_06,42490.3,33.4223457,-111.92737989999999,355.511,0.49,1.02,0.9,13.765343908540551,3.0
veh_06,42490.4,33.422345639999996,-111.92737249999999,355.494,0.49,1.02,0.9,6.8827233463198665,3.0
veh_06,42490.5,33.42234558,-111.9273613,355.47,0.49,1.02,0.9,10.41682042843174,3.0
veh_06,42490.6,33.42234553,-111.92734999999999,355.441,0.5,1.07,0.94,10.509759626040655,3.0
veh_06,42490.7,33.42234548,-111.9273386,355.429,0.49,1.02,0.9,10.602763757393834,3.0
veh_06,42490.8,33.42234545,-111.9273271,355.405,0.49,1.02,0.9,10.695675926052495,3.0
veh_06,42490.9,33.42234542,-111.92731549999999,355.371,0.5,1.07,0.94,10.788680918909918,3.0
veh_06,42491.0,33.42234537,-111.92730399999999,355.343,0.5,1.07,0.94,10.695767944897357,3.0
veh_06,42491.1,33.42234535,-111.9272924,355.325,0.52,1.14,1.02,10.788652409325083,3.0
veh_06,42491.2,33.42234536,-111.92728059999999,355.277,0.52,1.14,1.02,10.974646080778818,3.0
veh_06,42491.3,33.42234531,-111.927269,355.241,0.52,1.14,1.02,10.78877213518847,3.0
veh_06,42491.4,33.4223452,-111.92725739999999,355.225,0.52,1.14,1.02,10.789319445745642,3.0
veh_06,42491.5,33.42234503,-111.9272458,355.2,0.52,1.14,1.02,10.790277141640832,3.0
veh_06,42491.6,33.42234485,-111.92723439999999,355.19,0.52,1.14,1.02,10.604498216362636,3.0
veh_06,42491.7,33.4223447,-111.92722289999999,355.182,0.52,1.14,1.02,10.696918084708509,3.0
veh_06,42491.8,33.42234456,-111.9272115,355.19,0.52,1.14,1.02,10.603755800137368,3.0
veh_06,42491.9,33.42234433,-111.9272003,355.18,0.53,1.1,0.96,10.419731151321137,3.0
veh_06,42492.0,33.42234407,-111.927189,355.173,0.53,1.1,0.96,10.513569000159954,3.0
veh_06,42492.1,33.4223438,-111.92717789999999,355.146,0.53,1.1,0.96,10.327945071958808,3.0
veh_06,42492.2,33.42234352,-111.9271668,355.117,0.53,1.1,0.96,10.328272629049962,3.0
veh_06,42492.3,33.42234314,-111.92715589999999,355.126,0.53,1.1,0.96,10.146349202640632,3.0
veh_06,42492.4,33.42234268,-111.92714489999999,355.096,0.53,1.1,0.96,10.243311023892005,3.0
veh_06,42492.5,33.42234217,-111.9271338,355.053,0.53,1.1,0.96,10.33908779007344,3.0
veh_06,42492.6,33.42234172,-111.92712259999999,355.029,0.53,1.1,0.96,10.428558559725596,3.0
veh_06,42492.7,33.42234145,-111.92711129999999,354.996,0.53,1.13,1.0,10.513879376164926,3.0
veh_06,42492.8,33.42234118,-111.9271,354.973,0.53,1.1,0.96,10.51387940824436,3.0
veh_06,42492.9,33.422340829999996,-111.92708879999999,354.949,0.55,1.15,1.01,10.423839219357623,3.0
veh_06,42493.0,33.42234073,-111.92707739999999,354.94,0.55,1.15,1.01,10.6031994159609,3.0
veh_06,42493.1,33.422340309999996,-111.9270662,354.934,0.55,1.15,1.01,10.427019226161676,3.0
veh_06,42493.2,33.42233979,-111.927055,354.936,0.55,1.15,1.01,10.432562732343374,3.0
veh_06,42493.3,33.42233917,-111.9270439,354.93,0.55,1.15,1.01,10.346480119403692,3.0
veh_06,42493.4,33.42233859,-111.9270329,354.91,0.55,1.15,1.01,10.250802550970068,3.0
veh_06,42493.5,33.42233831,-111.927022,354.908,0.58,1.19,1.04,10.142348038899538,3.0
veh_06,42493.6,33.42233797,-111.9270112,354.874,0.58,1.19,1.04,10.051663214540675,3.0
veh_06,42493.7,33.42233727,-111.9270001,354.847,0.58,1.19,1.04,10.352756107163986,3.0
veh_06,42493.8,33.422336359999996,-111.9269858,354.7743333,0.58,1.19,1.04,13.338019542638861,3.0
veh_06,42493.9,33.4223359,-111.92697869999999,354.738,0.58,1.19,1.04,6.62306626167908,3.0
veh_06,42494.0,33.4223351,-111.9269678,354.66,0.58,1.19,1.03,10.17634910107829,3.0
veh_06,42494.1,33.4223344,-111.9269569,354.581,0.58,1.19,1.03,10.167278938290814,3.0
veh_06,42494.2,33.422333529999996,-111.9269461,354.554,0.63,1.26,1.1,10.09082931650444,3.0
veh_06,42494.3,33.42233281,-111.92693539999999,354.505,0.63,1.26,1.1,9.983571288482104,3.0
veh_06,42494.4,33.42233172,-111.926921,354.4316667,0.63,1.26,1.1,13.44723726846162,3.0
veh_06,42494.5,33.42233118,-111.9269138,354.395,0.63,1.26,1.1,6.723122404738465,3.0
veh_06,42494.6,33.42233038,-111.926903,354.358,0.63,1.26,1.1,10.083701678117436,3.0
veh_06,42494.7,33.42232959,-111.92689229999999,354.341,0.63,1.26,1.1,9.990081546213421,3.0
veh_06,42494.8,33.422328809999996,-111.9268815,354.292,0.63,1.26,1.1,10.08177417615839,3.0
veh_06,42494.9,33.42232796,-111.92687079999999,354.214,0.63,1.26,1.1,9.996138230713113,3.0
veh_06,42495.0,33.4223272,-111.9268602,354.217,0.63,1.26,1.1,9.894547999151941,3.0
veh_06,42495.1,33.42232642,-111.92684949999999,354.205,0.63,1.26,1.1,9.989115246287314,3.0
veh_06,42495.2,33.42232555,-111.9268388,354.116,0.65,1.27,1.1,9.998254937916027,3.0
veh_06,42495.3,33.42232467,-111.92682819999999,354.083,0.67,1.29,1.1,9.906774391403495,3.0
veh_06,42495.4,33.42232359,-111.9268177,354.042,0.67,1.29,1.1,9.838762387932977,3.0
veh_06,42495.5,33.42232265,-111.9268072,353.989,0.67,1.29,1.1,9.821067269615684,3.0
veh_06,42495.6,33.4223217,-111.9267967,353.984,0.67,1.29,1.1,9.822250964209513,3.0
veh_06,42495.7,33.42232079,-111.9267862,353.958,0.67,1.29,1.1,9.817591006181011,3.0
veh_06,42495.8,33.42231987,-111.9267757,353.901,0.67,1.29,1.1,9.818737537515274,3.0
veh_06,42495.9,33.42231895,-111.92676519999999,353.868,0.73,1.32,1.1,9.818737650063671,3.0
veh_06,42496.0,33.42231819,-111.9267548,353.841,0.81,1.39,1.13,9.70922725317134,3.0
veh_06,42496.1,33.42231732,-111.9267443,353.829,0.81,1.39,1.13,9.813129690725152,3.0
veh_06,42496.2,33.42231645,-111.9267338,353.762,0.81,1.39,1.13,9.813129785637516,3.0
veh_06,42496.3,33.42231569,-111.92672329999999,353.721,0.81,1.39,1.13,9.801885157785325,3.0
veh_06,42496.4,33.4223147,-111.9267094,353.663,0.81,1.39,1.13,12.974306059983494,3.0
veh_06,42496.5,33.422314209999996,-111.92670249999999,353.634,0.81,1.39,1.13,6.440348060256628,3.0
veh_06,42496.6,33.42231359,-111.9266921,353.602,0.81,1.39,1.13,9.696980946506008,3.0
veh_06,42496.7,33.42231298,-111.92668169999999,353.553,0.81,1.39,1.13,9.696200817587313,3.0
veh_06,42496.8,33.42231227,-111.92666779999999,353.5123333,0.81,1.39,1.13,12.951721034878677,3.0
veh_06,42496.9,33.42231191,-111.9266608,353.492,0.81,1.39,1.13,6.522614993889073,3.0
veh_06,42497.0,33.42231127,-111.9266504,353.458,0.81,1.39,1.13,9.698579500522781,3.0
veh_06,42497.1,33.42231087,-111.9266399,353.433,0.81,1.39,1.13,9.775645971531029,3.0
veh_06,42497.2,33.422310339999996,-111.92662929999999,353.402,0.81,1.39,1.13,9.876088980822836,3.0
veh_06,42497.3,33.42230958,-111.926615,353.366,0.81,1.39,1.13,13.326466977818987,3.0
veh_06,42497.4,33.4223092,-111.9266079,353.348,0.81,1.39,1.13,6.616824580492649,3.0
veh_06,42497.5,33.42230872,-111.926597,353.342,0.81,1.39,1.13,10.151565154698769,3.0
veh_06,42497.6,33.42230841,-111.926586,353.345,0.81,1.39,1.13,10.236377354458488,3.0
veh_06,42497.7,33.42230798,-111.926575,353.297,0.81,1.39,1.13,10.241711736891112,3.0
veh_06,42497.8,33.42230765,-111.92656389999999,353.274,0.81,1.39,1.13,10.330093075937121,3.0
veh_06,42497.9,33.42230724,-111.92655289999999,353.245,0.81,1.39,1.13,10.240702837896972,3.0
veh_06,42498.0,33.42230704,-111.9265417,353.232,0.81,1.39,1.13,10.418974087118237,3.0
veh_06,42498.1,33.42230676,-111.9265267,353.1853333,0.81,1.39,1.13,13.954276433212481,3.0
veh_06,42498.2,33.42230662,-111.9265192,353.162,0.81,1.39,1.13,6.977138226903092,3.0
veh_06,42498.3,33.42230633,-111.926508,353.17,0.81,1.39,1.13,10.421577247043292,3.0
veh_06,42498.4,33.4223062,-111.9264967,353.151,0.81,1.39,1.13,10.510607058843133,3.0
veh_06,42498.5,33.42230616,-111.92648539999999,353.144,0.92,1.48,1.17,10.50971169833818,3.0
veh_06,42498.6,33.42230609,-111.9264742,353.138,1.01,1.55,1.18,10.416901903078895,3.0
veh_06,42498.7,33.42230594,-111.926463,353.113,0.98,1.48,1.11,10.417941082640771,3.0
veh_06,42498.8,33.42230576,-111.9264518,353.104,0.98,1.48,1.11,10.418525580271737,3.0
veh_06,42498.9,33.42230568,-111.92644059999999,353.095,0.98,1.48,1.11,10.416990535424567,3.0
veh_06,42499.0,33.42230551,-111.9264297,353.082,0.98,1.48,1.11,10.139349515365982,3.0
veh_06,42499.1,33.4223055,-111.9264187,353.072,1.01,1.55,1.18,10.230607732046053,3.0
veh_06,42499.2,33.42230552,-111.9264079,353.06,1.01,1.55,1.18,10.0446152705124,3.0
veh_06,42499.3,33.42230547,-111.92639709999999,353.042,1.26,1.73,1.2,10.044743876461808,3.0
veh_06,42499.4,33.42230546,-111.9263864,353.051,1.26,1.73,1.2,9.951591484774774,3.0
veh_06,42499.5,33.42230549,-111.92637579999999,353.041,1.26,1.73,1.2,9.858636002038748,3.0
veh_06,42499.6,33.42230541,-111.92636519999999,353.016,1.26,1.73,1.2,9.858979126866771,3.0
veh_06,42499.7,33.422305529999996,-111.9263546,353.028,1.26,1.73,1.2,9.859478209396968,3.0
veh_06,42499.8,33.42230563,-111.926344,353.023,1.26,1.73,1.2,9.859203703533503,3.0
veh_06,42499.9,33.42230556,-111.92633359999999,353.005,1.26,1.73,1.2,9.672880479106254,3.0
veh_06,42500.0,33.4223055,-111.92632309999999,352.999,1.26,1.73,1.2,9.765801106683865,3.0
veh_06,42500.1,33.42230568,-111.92631279999999,352.998,1.26,1.73,1.2,9.581643493634894,3.0
veh_06,42500.2,33.42230568,-111.9263024,352.985,1.26,1.73,1.2,9.672568872969457,3.0
veh_06,42500.3,33.42230581,-111.9262921,352.988,1.26,1.73,1.2,9.580648435549536,3.0
veh_06,42500.4,33.42230584,-111.92628189999999,352.973,1.23,1.67,1.13,9.486616280766375,3.0
veh_06,42500.5,33.422305959999996,-111.9262717,352.957,1.23,1.67,1.13,9.48749150342572,3.0
veh_06,42500.6,33.4223059,-111.92626159999999,352.965,1.23,1.67,1.13,9.393788171414513,3.0
veh_06,42500.7,33.42230598,-111.9262516,352.985,1.23,1.67,1.13,9.30097020268182,3.0
veh_06,42500.8,33.42230618,-111.92624149999999,352.954,1.23,1.67,1.13,9.396171201909315,3.0
veh_06,42500.9,33.42230613,-111.9262318,352.93,1.23,1.67,1.13,9.0217009772639,3.0
veh_06,42501.0,33.4223061,-111.92622209999999,352.926,1.23,1.67,1.13,9.021591910619629,3.0
veh_06,42501.1,33.4223062,-111.92620959999999,352.9153333,1.23,1.67,1.13,11.626212735408352,3.0
veh_06,42501.2,33.42230625,-111.9262033,352.91,1.23,1.67,1.13,5.8596069951790835,3.0
veh_06,42501.3,33.42230626,-111.92619409999999,352.892,1.23,1.67,1.13,8.55651037844208,3.0
veh_06,42501.4,33.42230637,-111.92618499999999,352.9,1.23,1.67,1.13,8.464377013169702,3.0
veh_06,42501.5,33.42230645,-111.9261758,352.865,1.23,1.67,1.13,8.55696320532366,3.0
veh_06,42501.6,33.42230649,-111.92616679999999,352.856,1.23,1.67,1.13,8.370609797554827,3.0
veh_06,42501.7,33.42230655,-111.9261578,352.839,1.23,1.67,1.13,8.370756738409996,3.0
veh_06,42501.8,33.42230683,-111.9261489,352.874,1.23,1.67,1.13,8.283310334203973,3.0
veh_06,42501.9,33.42230683,-111.92613999999999,352.86,1.23,1.67,1.13,8.27748673073964,3.0
veh_06,42502.0,33.42230696,-111.9261313,352.853,1.23,1.67,1.13,8.092760323529545,3.0
veh_06,42502.1,33.42230714,-111.9261227,352.869,1.23,1.67,1.13,8.000961431081654,3.0
veh_06,42502.2,33.4223072,-111.92611409999999,352.852,1.05,1.54,1.13,7.998747114835554,3.0
veh_06,42502.3,33.422307169999996,-111.92610579999999,352.856,1.05,1.54,1.13,7.719525590409488,3.0
veh_06,42502.4,33.42230718,-111.9260975,352.844,0.88,1.39,1.08,7.719461835732625,3.0
veh_06,42502.5,33.42230716,-111.9260894,352.827,0.88,1.39,1.08,7.533475600744696,3.0
veh_06,42502.6,33.42230722,-111.9260814,352.815,0.88,1.39,1.08,7.4407350575471725,3.0
veh_06,42502.7,33.42230721,-111.92607339999999,352.806,0.88,1.39,1.08,7.440445742432129,3.0
veh_06,42502.8,33.42230718,-111.92606549999999,352.804,0.88,1.39,1.08,7.34750734272311,3.0
veh_06,42502.9,33.42230713,-111.9260577,352.779,0.7,1.23,1.01,7.2546384903122965,3.0
veh_06,42503.0,33.42230712,-111.9260501,352.761,0.63,1.13,0.94,7.068424307141675,3.0
veh_06,42503.1,33.42230704,-111.9260427,352.745,0.63,1.13,0.94,6.882976607637644,3.0
veh_06,42503.2,33.42230696,-111.92603539999999,352.749,0.63,1.13,0.94,6.789978985004783,3.0
veh_06,42503.3,33.42230689,-111.92602819999999,352.733,0.63,1.13,0.94,6.696843799343913,3.0
veh_06,42503.4,33.42230672,-111.9260211,352.715,0.63,1.13,0.94,6.6060796204844365,3.0
veh_06,42503.5,33.42230654,-111.92601429999999,352.714,0.63,1.13,0.94,6.327522148185332,3.0
veh_06,42503.6,33.4223063,-111.92600759999999,352.706,0.6,1.11,0.94,6.2370493121277635,3.0
veh_06,42503.7,33.42230591,-111.926001,352.681,0.6,1.11,0.94,6.153582771278102,3.0
veh_06,42503.8,33.42230566,-111.9259944,352.679,0.6,1.11,0.94,6.144620426822317,3.0
veh_06,42503.9,33.42230534,-111.9259879,352.662,0.6,1.11,0.94,6.055765094966606,3.0
veh_06,42504.0,33.42230497,-111.92598149999999,352.65,0.6,1.11,0.94,5.9664796213736535,3.0
veh_06,42504.1,33.42230452,-111.9259752,352.653,0.6,1.11,0.94,5.880563298646743,3.0
veh_06,42504.2,33.42230377,-111.92596669999999,352.6503333,0.6,1.11,0.94,7.9491091438448445,3.0
veh_06,42504.3,33.422303389999996,-111.92596239999999,352.649,0.6,1.11,0.94,4.02138238637042,3.0
veh_06,42504.4,33.42230268,-111.9259563,352.656,0.6,1.11,0.94,5.727725026592396,3.0
veh_06,42504.5,33.42230189,-111.92595019999999,352.656,0.6,1.11,0.94,5.740596856793994,3.0
veh_06,42504.6,33.422301,-111.9259443,352.658,0.6,1.11,0.94,5.575402505032602,3.0
veh_06,42504.7,33.42229999,-111.9259386,352.654,0.6,1.11,0.94,5.418374577875602,3.0
veh_06,42504.8,33.42229898,-111.925933,352.647,0.6,1.11,0.94,5.327413213716456,3.0
veh_06,42504.9,33.4222978,-111.9259275,352.638,0.57,1.09,0.93,5.280072332963732,3.0
veh_06,42505.0,33.42229657,-111.925922,352.633,0.57,1.09,0.93,5.294090800830879,3.0
veh_06,42505.1,33.422295319999996,-111.9259166,352.663,0.57,1.09,0.93,5.210140251436323,3.0
veh_06,42505.2,33.42229383,-111.92591139999999,352.661,0.57,1.09,0.93,5.110841688487154,3.0
veh_06,42505.3,33.422292219999996,-111.9259063,352.681,0.57,1.09,0.93,5.068270515341233,3.0
veh_06,42505.4,33.42229004,-111.9258996,352.6796667,0.556666667,1.083333333,0.93,6.684017667153683,3.0
veh_06,42505.5,33.42228895,-111.9258962,352.679,0.55,1.08,0.93,3.385404196437067,3.0
veh_06,42505.6,33.4222871,-111.92589129999999,352.683,0.55,1.08,0.93,4.997887433257439,3.0
veh_06,42505.7,33.42228418,-111.92588509999999,352.6856667,0.55,1.08,0.93,6.613577573223295,3.0
veh_06,42505.8,33.42228271,-111.92588199999999,352.687,0.55,1.08,0.93,3.3122342608614908,3.0
veh_06,42505.9,33.42228042,-111.92587739999999,352.694,0.55,1.08,0.93,4.975385527565189,3.0
veh_06,42506.0,33.42227813,-111.925873,352.699,0.55,1.08,0.93,4.81637395156792,3.0
veh_06,42506.1,33.42227575,-111.9258686,352.711,0.55,1.08,0.93,4.869752548276595,3.0
veh_06,42506.2,33.42227314,-111.92586449999999,352.706,0.55,1.08,0.93,4.7875436816113,3.0
veh_06,42506.3,33.42227039,-111.9258605,352.708,0.55,1.08,0.93,4.810719885883443,3.0
veh_06,42506.4,33.4222675,-111.92585679999999,352.711,0.55,1.08,0.93,4.7027858887773,3.0
veh_06,42506.5,33.422264489999996,-111.9258531,352.728,0.55,1.08,0.93,4.794490612659351,3.0
veh_06,42506.6,33.42226138,-111.9258495,352.731,0.55,1.08,0.93,4.807134162404192,3.0
veh_06,42506.7,33.42225808,-111.9258461,352.743,0.55,1.08,0.93,4.836913494396081,3.0
veh_06,42506.8,33.42225463,-111.9258428,352.743,0.55,1.08,0.93,4.905273172981085,3.0
veh_06,42506.9,33.42225106,-111.9258397,352.768,0.55,1.08,0.93,4.898038176615599,3.0
veh_06,42507.0,33.422247309999996,-111.9258368,352.784,0.55,1.08,0.93,4.957178334953212,3.0
veh_06,42507.1,33.422243449999996,-111.9258339,352.795,0.55,1.08,0.93,5.059977630406827,3.0
veh_06,42507.2,33.4222394,-111.9258311,352.812,0.55,1.08,0.93,5.192216349348524,3.0
veh_06,42507.3,33.422235199999996,-111.92582859999999,352.841,0.55,1.08,0.93,5.2063483761182,3.0
veh_06,42507.4,33.422230909999996,-111.92582619999999,352.834,0.55,1.08,0.93,5.255679558736323,3.0
veh_06,42507.5,33.422226439999996,-111.9258241,352.851,0.55,1.08,0.93,5.328612333471705,3.0
veh_06,42507.6,33.42222022,-111.92582139999999,352.869,0.55,1.08,0.93,7.341545853647629,3.0
veh_06,42507.7,33.42221712,-111.9258201,352.878,0.55,1.08,0.93,3.6446630632742,3.0
veh_06,42507.8,33.42221231,-111.9258184,352.889,0.55,1.08,0.93,5.564230874775056,3.0
veh_06,42507.9,33.42220723,-111.9258167,352.917,0.55,1.08,0.93,5.851967795181369,3.0
veh_06,42508.0,33.42220212,-111.92581519999999,352.907,0.55,1.08,0.93,5.836778291856498,3.0
veh_06,42508.1,33.42219691,-111.9258138,352.925,0.55,1.08,0.93,5.923397809316636,3.0
veh_06,42508.2,33.42219155,-111.92581249999999,352.93,0.55,1.08,0.93,6.0665878964351005,3.0
veh_06,42508.3,33.42218616,-111.9258114,352.938,0.55,1.08,0.93,6.065064663028432,3.0
veh_06,42508.4,33.42218056,-111.92581039999999,352.935,0.55,1.08,0.93,6.280319651402117,3.0
veh_06,42508.5,33.42217499,-111.9258095,352.931,0.55,1.08,0.93,6.2342474956526575,3.0
veh_06,42508.6,33.42216935,-111.92580869999999,352.953,0.55,1.08,0.93,6.299530755726726,3.0
veh_06,42508.7,33.42216357,-111.92580799999999,352.971,0.55,1.08,0.93,6.44368650479858,3.0
veh_06,42508.8,33.42215771,-111.9258074,352.975,0.55,1.08,0.93,6.5233548214532435,3.0
veh_06,42508.9,33.42215175,-111.92580679999999,353.013,0.55,1.08,0.93,6.633867047959995,3.0
veh_06,42509.0,33.42214576,-111.92580629999999,353.072,0.55,1.08,0.93,6.659883551560726,3.0
veh_06,42509.1,33.42213966,-111.92580579999999,353.087,0.55,1.08,0.93,6.781594312307115,3.0
veh_06,42509.2,33.42213351,-111.92580539999999,353.119,0.55,1.08,0.93,6.831225074644819,3.0
veh_06,42509.3,33.42212729,-111.925805,353.167,0.55,1.08,0.93,6.90874953851813,3.0
veh_06,42509.4,33.42212097,-111.92580459999999,353.196,0.55,1.08,0.93,7.019503154588397,3.0
veh_06,42509.5,33.42211239,-111.9258041,353.2433333,0.55,1.08,0.93,9.527604343620151,3.0
veh_06,42509.6,33.422108109999996,-111.9258038,353.267,0.55,1.08,0.93,4.755226119478177,3.0
veh_06,42509.7,33.42210155,-111.9258035,353.303,0.55,1.08,0.93,7.281174632511541,3.0
veh_06,42509.8,33.42209491,-111.9258031,353.332,0.55,1.08,0.93,7.37394668971226,3.0
veh_06,42509.9,33.42208822,-111.9258028,353.364,0.55,1.08,0.93,7.425256372622738,3.0
veh_06,42510.0,33.42208144,-111.9258024,353.41,0.55,1.08,0.93,7.529029791287094,3.0
veh_06,42510.1,33.4220746,-111.9258021,353.443,0.55,1.08,0.93,7.591509442733557,3.0
veh_06,42510.2,33.4220677,-111.9258017,353.479,0.55,1.08,0.93,7.661964416172187,3.0
veh_06,42510.3,33.42205834,-111.92580129999999,353.5296667,0.55,1.08,0.93,10.388026073541923,3.0
veh_06,42510.4,33.422053659999996,-111.9258011,353.555,0.55,1.08,0.93,5.1940130453887186,3.0
veh_06,42510.5,33.42204655,-111.92580079999999,353.601,0.58,1.1,0.94,7.890777104492717,3.0
veh_06,42510.6,33.42203937,-111.92580059999999,353.633,0.58,1.1,0.94,7.965653073522329,3.0
veh_06,42510.7,33.42203212,-111.9258004,353.666,0.58,1.1,0.94,8.043270495609223,3.0
veh_06,42510.8,33.42202476,-111.9258002,353.695,0.58,1.1,0.94,8.165241531774724,3.0
veh_06,42510.9,33.4220173,-111.9258,353.726,0.58,1.1,0.94,8.276125106490262,3.0
veh_06,42511.0,33.4220098,-111.9257999,353.763,0.55,1.08,0.93,8.31891920191114,3.0
veh_06,42511.1,33.42200217,-111.9257997,353.795,0.55,1.08,0.93,8.464628910911898,3.0
veh_06,42511.2,33.42199448,-111.92579959999999,353.83,0.55,1.08,0.93,8.529639094087859,3.0
veh_06,42511.3,33.42198672,-111.9257995,353.869,0.55,1.08,0.93,8.607272923026315,3.0
veh_06,42511.4,33.42197888,-111.9257993,353.913,0.55,1.08,0.93,8.697489324208531,3.0
veh_06,42511.5,33.42197101,-111.9257992,353.948,0.55,1.08,0.93,8.729269051704785,3.0
veh_06,42511.6,33.42196313,-111.92579909999999,353.989,0.55,1.08,0.93,8.740359621235942,3.0
veh_06,42511.7,33.42195526,-111.925799,354.026,0.53,1.07,0.93,8.729269030178516,3.0
veh_06,42511.8,33.42194741,-111.92579889999999,354.064,0.53,1.07,0.93,8.707087869473714,3.0
