vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42488.7,33.42208959,-111.92725229999999,354.341,0.63,1.26,1.1,9.990108833076205,4.0
veh_03,42488.8,33.42208881,-111.9272415,354.292,0.63,1.26,1.1,10.081801709097684,4.0
veh_03,42488.9,33.42208796,-111.92723079999999,354.214,0.63,1.26,1.1,9.996165485707097,4.0
veh_03,42489.0,33.4220872,-111.9272202,354.217,0.63,1.26,1.1,9.894575024094951,4.0
veh_03,42489.1,33.42208642,-111.92720949999999,354.205,0.63,1.26,1.1,9.989142522566581,4.0
veh_03,42489.2,33.42208555,-111.9271988,354.116,0.65,1.27,1.1,9.998282187585248,4.0
veh_03,42489.3,33.422084670000004,-111.92718819999999,354.083,0.67,1.29,1.1,9.906801380864122,4.0
veh_03,42489.4,33.42208359,-111.9271777,354.042,0.67,1.29,1.1,9.838789055064947,4.0
veh_03,42489.5,33.42208265,-111.9271672,353.989,0.67,1.29,1.1,9.821093979365813,4.0
veh_03,42489.6,33.4220817,-111.9271567,353.984,0.67,1.29,1.1,9.822277675708467,4.0
veh_03,42489.7,33.42208079,-111.9271462,353.958,0.67,1.29,1.1,9.817617731870694,4.0
veh_03,42489.8,33.422079870000005,-111.9271357,353.901,0.67,1.29,1.1,9.818764270255205,4.0
veh_03,42489.9,33.42207895,-111.92712519999999,353.868,0.73,1.32,1.1,9.81876436337404,4.0
veh_03,42490.0,33.42207819,-111.9271148,353.841,0.81,1.39,1.13,9.709253761257967,4.0
veh_03,42490.1,33.42207732,-111.9271043,353.829,0.81,1.39,1.13,9.813156437664611,4.0
veh_03,42490.2,33.42207645,-111.9270938,353.762,0.81,1.39,1.13,9.813156520215973,4.0
veh_03,42490.3,33.42207569,-111.92708329999999,353.721,0.81,1.39,1.13,9.801911913703966,4.0
veh_03,42490.4,33.4220747,-111.9270694,353.663,0.81,1.39,1.13,12.974341499691867,4.0
veh_03,42490.5,33.42207421,-111.92706249999999,353.634,0.81,1.39,1.13,6.440365652667126,4.0
veh_03,42490.6,33.422073590000004,-111.9270521,353.602,0.81,1.39,1.13,9.697007492725188,4.0
veh_03,42490.7,33.42207298,-111.92704169999999,353.553,0.81,1.39,1.13,9.696227362050017,4.0
veh_03,42490.8,33.42207227,-111.92702779999999,353.5123333,0.81,1.39,1.13,12.951756530511505,4.0
veh_03,42490.9,33.42207191,-111.9270208,353.492,0.81,1.39,1.13,6.522632867822273,4.0
veh_03,42491.0,33.42207127,-111.9270104,353.458,0.81,1.39,1.13,9.698606031708527,4.0
veh_03,42491.1,33.42207087,-111.9269999,353.433,0.81,1.39,1.13,9.775672811679446,4.0
veh_03,42491.2,33.42207034,-111.92698929999999,353.402,0.81,1.39,1.13,9.876116056337755,4.0
veh_03,42491.3,33.42206958,-111.926975,353.366,0.81,1.39,1.13,13.326503485911573,4.0
veh_03,42491.4,33.4220692,-111.9269679,353.348,0.81,1.39,1.13,6.616842710183864,4.0
veh_03,42491.5,33.42206872,-111.926957,353.342,0.81,1.39,1.13,10.151593011708812,4.0
veh_03,42491.6,33.42206841,-111.926946,353.345,0.81,1.39,1.13,10.236405486332593,4.0
veh_03,42491.7,33.42206798,-111.926935,353.297,0.81,1.39,1.13,10.241739853242333,4.0
veh_03,42491.8,33.42206765,-111.92692389999999,353.274,0.81,1.39,1.13,10.330121455627712,4.0
veh_03,42491.9,33.422067240000004,-111.92691289999999,353.245,0.81,1.39,1.13,10.24073095867536,4.0
veh_03,42492.0,33.42206704,-111.9269017,353.232,0.81,1.39,1.13,10.419002734556457,4.0
veh_03,42492.1,33.42206676,-111.9268867,353.1853333,0.81,1.39,1.13,13.954314807961243,4.0
veh_03,42492.2,33.42206662,-111.9268792,353.162,0.81,1.39,1.13,6.977157413836487,4.0
veh_03,42492.3,33.42206633,-111.926868,353.17,0.81,1.39,1.13,10.421605894006422,4.0
veh_03,42492.4,33.4220662,-111.9268567,353.151,0.81,1.39,1.13,10.510635971785662,4.0
veh_03,42492.5,33.42206616,-111.92684539999999,353.144,0.92,1.48,1.17,10.509740614383269,4.0
veh_03,42492.6,33.42206609,-111.9268342,353.138,1.01,1.55,1.18,10.416930562906732,4.0
veh_03,42492.7,33.42206594,-111.926823,353.113,0.98,1.48,1.11,10.417969739805887,4.0
veh_03,42492.8,33.42206576,-111.9268118,353.104,0.98,1.48,1.11,10.418554235221782,4.0
veh_03,42492.9,33.42206568,-111.92680059999999,353.095,0.98,1.48,1.11,10.417019192160557,4.0
veh_03,42493.0,33.42206551,-111.9267897,353.082,0.98,1.48,1.11,10.139377403440598,4.0
veh_03,42493.1,33.4220655,-111.9267787,353.072,1.01,1.55,1.18,10.230635880635043,4.0
veh_03,42493.2,33.422065520000004,-111.9267679,353.06,1.01,1.55,1.18,10.044642907223842,4.0
veh_03,42493.3,33.42206547,-111.92675709999999,353.042,1.26,1.73,1.2,10.04477151264721,4.0
veh_03,42493.4,33.42206546,-111.9267464,353.051,1.26,1.73,1.2,9.951618865699576,4.0
veh_03,42493.5,33.42206549,-111.92673579999999,353.041,1.26,1.73,1.2,9.858663126955244,4.0
veh_03,42493.6,33.42206541,-111.92672519999999,353.016,1.26,1.73,1.2,9.859006250840542,4.0
veh_03,42493.7,33.42206553,-111.9267146,353.028,1.26,1.73,1.2,9.859505331487998,4.0
veh_03,42493.8,33.42206563,-111.926704,353.023,1.26,1.73,1.2,9.859230826510881,4.0
veh_03,42493.9,33.42206556,-111.9266936,353.005,1.26,1.73,1.2,9.67290709153501,4.0
veh_03,42494.0,33.4220655,-111.92668309999999,352.999,1.26,1.73,1.2,9.765827975107486,4.0
veh_03,42494.1,33.42206568,-111.92667279999999,352.998,1.26,1.73,1.2,9.581669845741757,4.0
veh_03,42494.2,33.42206568,-111.9266624,352.985,1.26,1.73,1.2,9.672595486195043,4.0
veh_03,42494.3,33.42206581,-111.9266521,352.988,1.26,1.73,1.2,9.580674789877241,4.0
veh_03,42494.4,33.42206584,-111.92664189999999,352.973,1.23,1.67,1.13,9.486642382093818,4.0
veh_03,42494.5,33.42206596,-111.9266317,352.957,1.23,1.67,1.13,9.487517603086058,4.0
veh_03,42494.6,33.4220659,-111.92662159999999,352.965,1.23,1.67,1.13,9.393814016193875,4.0
veh_03,42494.7,33.42206598,-111.9266116,352.985,1.23,1.67,1.13,9.30099579113373,4.0
veh_03,42494.8,33.42206618,-111.92660149999999,352.954,1.23,1.67,1.13,9.396197040696794,4.0
veh_03,42494.9,33.422066130000005,-111.9265918,352.93,1.23,1.67,1.13,9.021725798731028,4.0
veh_03,42495.0,33.4220661,-111.92658209999999,352.926,1.23,1.67,1.13,9.021616732419254,4.0
veh_03,42495.1,33.4220662,-111.9265696,352.9153333,1.23,1.67,1.13,11.626244721055954,4.0
veh_03,42495.2,33.42206625,-111.9265633,352.91,1.23,1.67,1.13,5.859623116055168,4.0
veh_03,42495.3,33.42206626,-111.92655409999999,352.892,1.23,1.67,1.13,8.556533920907816,4.0
veh_03,42495.4,33.42206637,-111.92654499999999,352.9,1.23,1.67,1.13,8.464400297339822,4.0
veh_03,42495.5,33.42206645,-111.9265358,352.865,1.23,1.67,1.13,8.556986746596651,4.0
veh_03,42495.6,33.42206649,-111.92652679999999,352.856,1.23,1.67,1.13,8.370632827838223,4.0
veh_03,42495.7,33.422066550000004,-111.9265178,352.839,1.23,1.67,1.13,8.370779768470781,4.0
veh_03,42495.8,33.42206683,-111.9265089,352.874,1.23,1.67,1.13,8.283333093517648,4.0
veh_03,42495.9,33.42206683,-111.92649999999999,352.86,1.23,1.67,1.13,8.277509505519966,4.0
veh_03,42496.0,33.42206696,-111.9264913,352.853,1.23,1.67,1.13,8.092782582836056,4.0
veh_03,42496.1,33.42206714,-111.9264827,352.869,1.23,1.67,1.13,8.000983430183897,4.0
veh_03,42496.2,33.4220672,-111.9264741,352.852,1.05,1.54,1.13,7.998769120810643,4.0
veh_03,42496.3,33.42206717,-111.92646579999999,352.856,1.05,1.54,1.13,7.7195468295644165,4.0
veh_03,42496.4,33.42206718,-111.9264575,352.844,0.88,1.39,1.08,7.719483075109165,4.0
veh_03,42496.5,33.422067160000005,-111.9264494,352.827,0.88,1.39,1.08,7.533496328298855,4.0
veh_03,42496.6,33.42206722,-111.9264414,352.815,0.88,1.39,1.08,7.4407555282209925,4.0
veh_03,42496.7,33.42206721,-111.9264334,352.806,0.88,1.39,1.08,7.4404662141858315,4.0
veh_03,42496.8,33.42206718,-111.9264255,352.804,0.88,1.39,1.08,7.347527558233821,4.0
veh_03,42496.9,33.42206713,-111.9264177,352.779,0.7,1.23,1.01,7.254658449661782,4.0
veh_03,42497.0,33.42206712,-111.9264101,352.761,0.63,1.13,0.94,7.068443755195961,4.0
veh_03,42497.1,33.42206704,-111.9264027,352.745,0.63,1.13,0.94,6.882995542565481,4.0
veh_03,42497.2,33.42206696,-111.92639539999999,352.749,0.63,1.13,0.94,6.7899976637178385,4.0
veh_03,42497.3,33.42206689,-111.92638819999999,352.733,0.63,1.13,0.94,6.696862223168506,4.0
veh_03,42497.4,33.422066720000004,-111.9263811,352.715,0.63,1.13,0.94,6.606097782546661,4.0
veh_03,42497.5,33.42206654,-111.92637429999999,352.714,0.63,1.13,0.94,6.327539550870123,4.0
veh_03,42497.6,33.422066300000004,-111.92636759999999,352.706,0.6,1.11,0.94,6.237066442668873,4.0
veh_03,42497.7,33.42206591,-111.926361,352.681,0.6,1.11,0.94,6.153599618548393,4.0
veh_03,42497.8,33.42206566,-111.9263544,352.679,0.6,1.11,0.94,6.144637296285383,4.0
veh_03,42497.9,33.42206534,-111.9263479,352.662,0.6,1.11,0.94,6.05578170153753,4.0
veh_03,42498.0,33.42206497,-111.92634149999999,352.65,0.6,1.11,0.94,5.966495957994692,4.0
veh_03,42498.1,33.42206452,-111.9263352,352.653,0.6,1.11,0.94,5.880579363506345,4.0
veh_03,42498.2,33.42206377,-111.92632669999999,352.6503333,0.6,1.11,0.94,7.949130764779549,4.0
veh_03,42498.3,33.42206339,-111.92632239999999,352.649,0.6,1.11,0.94,4.021393323395391,4.0
veh_03,42498.4,33.42206268,-111.9263163,352.656,0.6,1.11,0.94,5.727740485872311,4.0
veh_03,42498.5,33.42206189,-111.92631019999999,352.656,0.6,1.11,0.94,5.74061228058652,4.0
veh_03,42498.6,33.422061,-111.9263043,352.658,0.6,1.11,0.94,5.5754173569573435,4.0
veh_03,42498.7,33.42205999,-111.9262986,352.654,0.6,1.11,0.94,5.418388838402909,4.0
veh_03,42498.8,33.42205898,-111.926293,352.647,0.6,1.11,0.94,5.327427217565754,4.0
veh_03,42498.9,33.422057800000005,-111.9262875,352.638,0.57,1.09,0.93,5.280085959469524,4.0
veh_03,42499.0,33.42205657,-111.926282,352.633,0.57,1.09,0.93,5.2941043882948415,4.0
veh_03,42499.1,33.42205532,-111.9262766,352.663,0.57,1.09,0.93,5.21015356446886,4.0
veh_03,42499.2,33.42205383,-111.92627139999999,352.661,0.57,1.09,0.93,5.110854257482705,4.0
veh_03,42499.3,33.42205222,-111.9262663,352.681,0.57,1.09,0.93,5.0682827210712755,4.0
veh_03,42499.4,33.42205004,-111.9262596,352.6796667,0.556666667,1.083333333,0.93,6.684033620964315,4.0
veh_03,42499.5,33.422048950000004,-111.9262562,352.679,0.55,1.08,0.93,3.385412312311406,4.0
veh_03,42499.6,33.4220471,-111.92625129999999,352.683,0.55,1.08,0.93,4.997898813333573,4.0
veh_03,42499.7,33.42204418,-111.92624509999999,352.6856667,0.55,1.08,0.93,6.613591348511189,4.0
veh_03,42499.8,33.42204271,-111.92624199999999,352.687,0.55,1.08,0.93,3.3122411484386065,4.0
veh_03,42499.9,33.42204042,-111.92623739999999,352.694,0.55,1.08,0.93,4.975395600992496,4.0
veh_03,42500.0,33.422038130000004,-111.926233,352.699,0.55,1.08,0.93,4.816383468939602,4.0
veh_03,42500.1,33.42203575,-111.9262286,352.711,0.55,1.08,0.93,4.869761951914935,4.0
veh_03,42500.2,33.42203314,-111.92622449999999,352.706,0.55,1.08,0.93,4.787551984240139,4.0
veh_03,42500.3,33.42203039,-111.9262205,352.708,0.55,1.08,0.93,4.810727711365316,4.0
veh_03,42500.4,33.4220275,-111.92621679999999,352.711,0.55,1.08,0.93,4.702792737204551,4.0
veh_03,42500.5,33.42202449,-111.9262131,352.728,0.55,1.08,0.93,4.794497290363931,4.0
veh_03,42500.6,33.422021380000004,-111.9262095,352.731,0.55,1.08,0.93,4.8071404937641,4.0
veh_03,42500.7,33.42201808,-111.9262061,352.743,0.55,1.08,0.93,4.836919065950433,4.0
veh_03,42500.8,33.42201463,-111.9262028,352.743,0.55,1.08,0.93,4.905278358604147,4.0
veh_03,42500.9,33.42201106,-111.9261997,352.768,0.55,1.08,0.93,4.898042715931537,4.0
veh_03,42501.0,33.42200731,-111.9261968,352.784,0.55,1.08,0.93,4.9571822306101945,4.0
veh_03,42501.1,33.42200345,-111.9261939,352.795,0.55,1.08,0.93,5.059981457633197,4.0
veh_03,42501.2,33.421999400000004,-111.9261911,352.812,0.55,1.08,0.93,5.192219782783858,4.0
veh_03,42501.3,33.4219952,-111.92618859999999,352.841,0.55,1.08,0.93,5.206351085250207,4.0
veh_03,42501.4,33.42199091,-111.92618619999999,352.834,0.55,1.08,0.93,5.255681995238593,4.0
veh_03,42501.5,33.42198644,-111.9261841,352.851,0.55,1.08,0.93,5.328614119087226,4.0
veh_03,42501.6,33.42198022,-111.92618139999999,352.869,0.55,1.08,0.93,7.3415479629619895,4.0
veh_03,42501.7,33.42197712,-111.9261801,352.878,0.55,1.08,0.93,3.644664058224002,4.0
veh_03,42501.8,33.42197231,-111.9261784,352.889,0.55,1.08,0.93,5.564231901445561,4.0
veh_03,42501.9,33.42196723,-111.9261767,352.917,0.55,1.08,0.93,5.851968754548947,4.0
veh_03,42502.0,33.42196212,-111.92617519999999,352.907,0.55,1.08,0.93,5.836778979434842,4.0
veh_03,42502.1,33.42195691,-111.9261738,352.925,0.55,1.08,0.93,5.923398379208643,4.0
veh_03,42502.2,33.42195155,-111.92617249999999,352.93,0.55,1.08,0.93,6.066588354994288,4.0
veh_03,42502.3,33.421946160000005,-111.9261714,352.938,0.55,1.08,0.93,6.065064909638739,4.0
veh_03,42502.4,33.42194056,-111.92617039999999,352.935,0.55,1.08,0.93,6.2803197892830465,4.0
veh_03,42502.5,33.421934990000004,-111.9261695,352.931,0.55,1.08,0.93,6.234247559962158,4.0
veh_03,42502.6,33.42192935,-111.92616869999999,352.953,0.55,1.08,0.93,6.299530741463411,4.0
veh_03,42502.7,33.421923570000004,-111.92616799999999,352.971,0.55,1.08,0.93,6.443686442742602,4.0
veh_03,42502.8,33.42191771,-111.9261674,352.975,0.55,1.08,0.93,6.523354708929484,4.0
veh_03,42502.9,33.42191175,-111.92616679999999,353.013,0.55,1.08,0.93,6.633866923420486,4.0
veh_03,42503.0,33.42190576,-111.92616629999999,353.072,0.55,1.08,0.93,6.659883387829541,4.0
veh_03,42503.1,33.42189966,-111.92616579999999,353.087,0.55,1.08,0.93,6.781594139926412,4.0
veh_03,42503.2,33.421893510000004,-111.92616539999999,353.119,0.55,1.08,0.93,6.831224866308382,4.0
veh_03,42503.3,33.42188729,-111.926165,353.167,0.55,1.08,0.93,6.90874934684301,4.0
veh_03,42503.4,33.421880970000004,-111.92616459999999,353.196,0.55,1.08,0.93,7.019502929683362,4.0
veh_03,42503.5,33.421872390000004,-111.9261641,353.2433333,0.55,1.08,0.93,9.527604058063007,4.0
veh_03,42503.6,33.42186811,-111.9261638,353.267,0.55,1.08,0.93,4.7552259626790425,4.0
veh_03,42503.7,33.42186155,-111.9261635,353.303,0.55,1.08,0.93,7.281174390112116,4.0
veh_03,42503.8,33.42185491,-111.9261631,353.332,0.55,1.08,0.93,7.373946460249304,4.0
veh_03,42503.9,33.42184822,-111.9261628,353.364,0.55,1.08,0.93,7.425256110695658,4.0
veh_03,42504.0,33.42184144,-111.9261624,353.41,0.55,1.08,0.93,7.529029566875749,4.0
veh_03,42504.1,33.421834600000004,-111.9261621,353.443,0.55,1.08,0.93,7.5915091433366735,4.0
veh_03,42504.2,33.4218277,-111.9261617,353.479,0.55,1.08,0.93,7.661964179421279,4.0
veh_03,42504.3,33.42181834,-111.92616129999999,353.5296667,0.55,1.08,0.93,10.388025706215416,4.0
veh_03,42504.4,33.42181366,-111.9261611,353.555,0.55,1.08,0.93,5.194012844062539,4.0
veh_03,42504.5,33.42180655,-111.92616079999999,353.601,0.58,1.1,0.94,7.890776836553726,4.0
veh_03,42504.6,33.42179937,-111.92616059999999,353.633,0.58,1.1,0.94,7.9656527763351095,4.0
veh_03,42504.7,33.42179212,-111.9261604,353.666,0.58,1.1,0.94,8.043270200963075,4.0
veh_03,42504.8,33.42178476,-111.9261602,353.695,0.58,1.1,0.94,8.165241232020733,4.0
veh_03,42504.9,33.4217773,-111.92616,353.726,0.58,1.1,0.94,8.276124801780231,4.0
veh_03,42505.0,33.4217698,-111.9261599,353.763,0.55,1.08,0.93,8.318918889592535,4.0
veh_03,42505.1,33.42176217,-111.9261597,353.795,0.55,1.08,0.93,8.464628582558234,4.0
veh_03,42505.2,33.421754480000004,-111.92615959999999,353.83,0.55,1.08,0.93,8.52963878611195,4.0
veh_03,42505.3,33.42174672,-111.9261595,353.869,0.55,1.08,0.93,8.607272578716863,4.0
veh_03,42505.4,33.42173888,-111.9261593,353.913,0.55,1.08,0.93,8.69748898579083,4.0
veh_03,42505.5,33.42173101,-111.9261592,353.948,0.55,1.08,0.93,8.729268716418531,4.0
veh_03,42505.6,33.421723130000004,-111.92615909999999,353.989,0.55,1.08,0.93,8.740359285797819,4.0
veh_03,42505.7,33.42171526,-111.926159,354.026,0.53,1.07,0.93,8.729268719627862,4.0
veh_03,42505.8,33.42170741,-111.92615889999999,354.064,0.53,1.07,0.93,8.707087541532855,4.0
veh_03,42505.9,33.42169956,-111.92615889999999,354.102,0.54,1.07,0.93,8.706590801776809,4.0
veh_03,42506.0,33.42169171,-111.9261588,354.13,0.54,1.07,0.93,8.707087527117622,4.0
veh_03,42506.1,33.42168379,-111.92615869999999,354.168,0.57,1.11,0.95,8.78472153479446,4.0
veh_03,42506.2,33.42167583,-111.92615869999999,354.208,0.57,1.11,0.95,8.828593950427559,4.0
veh_03,42506.3,33.42166781,-111.9261586,354.243,0.57,1.11,0.95,8.895627335424473,4.0
veh_03,42506.4,33.421657,-111.9261585,354.291,0.57,1.11,0.95,11.989946208912512,4.0
veh_03,42506.5,33.42165159,-111.9261585,354.315,0.57,1.11,0.95,6.000338324309368,4.0
veh_03,42506.6,33.42164342,-111.92615839999999,354.347,0.57,1.11,0.95,9.061986350192104,4.0
veh_03,42506.7,33.42163518,-111.9261583,354.383,0.57,1.11,0.95,9.139620682325821,4.0
veh_03,42506.8,33.42162685,-111.9261583,354.412,0.57,1.11,0.95,9.238968226677747,4.0
veh_03,42506.9,33.42161846,-111.92615819999999,354.456,0.57,1.11,0.95,9.305980166579426,4.0
veh_03,42507.0,33.42161,-111.9261581,354.489,0.57,1.11,0.95,9.383614685622023,4.0
veh_03,42507.1,33.42160147,-111.9261581,354.526,0.57,1.11,0.95,9.46079215382796,4.0
veh_03,42507.2,33.42159288,-111.926158,354.569,0.57,1.11,0.95,9.527793295198215,4.0
veh_03,42507.3,33.42158422,-111.92615789999999,354.608,0.65,1.26,1.08,9.605427969344843,4.0
veh_03,42507.4,33.421575510000004,-111.92615769999999,354.65,0.65,1.26,1.08,9.662224355911215,4.0
veh_03,42507.5,33.421566750000004,-111.9261576,354.688,0.65,1.26,1.08,9.71633479933084,4.0
veh_03,42507.6,33.42155794,-111.92615749999999,354.728,0.65,1.26,1.08,9.771788249532847,4.0
veh_03,42507.7,33.42154914,-111.9261573,354.769,0.65,1.26,1.08,9.762026779205048,4.0
veh_03,42507.8,33.4215404,-111.92615719999999,354.798,0.65,1.26,1.08,9.694153381746816,4.0
veh_03,42507.9,33.42153168,-111.9261571,354.837,0.65,1.26,1.08,9.671971994591267,4.0
veh_03,42508.0,33.42152295,-111.92615699999999,354.884,0.65,1.26,1.08,9.683062665449881,4.0
veh_03,42508.1,33.4215114,-111.9261569,354.9213333,0.65,1.26,1.08,12.810671470070151,4.0
veh_03,42508.2,33.42150563,-111.9261568,354.94,0.65,1.26,1.08,6.400297107382319,4.0
veh_03,42508.3,33.42149692,-111.92615669999999,354.98,0.65,1.26,1.08,9.660881265805985,4.0
veh_03,42508.4,33.4214882,-111.92615669999999,355.029,0.64,1.24,1.06,9.67152474102712,4.0
veh_03,42508.5,33.42147945,-111.9261566,355.064,0.64,1.24,1.06,9.70524396880211,4.0
veh_03,42508.6,33.42147064,-111.92615649999999,355.104,0.64,1.24,1.06,9.771788115322654,4.0
veh_03,42508.7,33.42146178,-111.9261564,355.146,0.64,1.24,1.06,9.827241593424995,4.0
veh_03,42508.8,33.42145289,-111.92615629999999,355.183,0.64,1.24,1.06,9.860513685438786,4.0
veh_03,42508.9,33.42144392,-111.9261562,355.223,0.64,1.24,1.06,9.949239348401491,4.0
veh_03,42509.0,33.42143489,-111.9261561,355.267,0.64,1.24,1.06,10.015783625236672,4.0
veh_03,42509.1,33.42142577,-111.92615599999999,355.304,0.64,1.24,1.06,10.11560014345886,4.0
veh_03,42509.2,33.42141661,-111.92615579999999,355.352,0.64,1.24,1.06,10.161240054128921,4.0
veh_03,42509.3,33.421407370000004,-111.9261557,355.395,0.59,1.19,1.03,10.248688929718533,4.0
veh_03,42509.4,33.42139805,-111.9261556,355.43,0.59,1.19,1.03,10.337414881726406,4.0
veh_03,42509.5,33.42138867,-111.9261555,355.471,0.59,1.19,1.03,10.403959366442695,4.0
veh_03,42509.6,33.42137923,-111.92615529999999,355.52,0.59,1.19,1.03,10.47174304724711,4.0
veh_03,42509.7,33.42136978,-111.9261552,355.548,0.59,1.19,1.03,10.481594648174728,4.0
veh_03,42509.8,33.42136032,-111.926155,355.586,0.59,1.19,1.03,10.493921921636877,4.0
veh_03,42509.9,33.42135087,-111.9261549,355.617,0.59,1.19,1.03,10.481594619841504,4.0
veh_03,42510.0,33.42134143,-111.92615459999999,355.65,0.59,1.19,1.03,10.473807903193482,4.0
veh_03,42510.1,33.42133202,-111.9261544,355.677,0.59,1.19,1.03,10.438474633045177,4.0
veh_03,42510.2,33.421322610000004,-111.9261542,355.703,0.59,1.19,1.03,10.43847463130323,4.0
veh_03,42510.3,33.42131323,-111.926154,355.723,0.59,1.19,1.03,10.405206330309829,4.0
veh_03,42510.4,33.42130395,-111.9261537,355.729,0.59,1.19,1.03,10.296412743226075,4.0
veh_03,42510.5,33.42129474,-111.92615339999999,355.743,0.59,1.19,1.03,10.218803097647246,4.0
veh_03,42510.6,33.42128556,-111.9261531,355.749,0.59,1.19,1.03,10.18554191097582,4.0
veh_03,42510.7,33.421276410000004,-111.9261528,355.77,0.54,1.13,0.99,10.152280844442465,4.0
veh_03,42510.8,33.42126732,-111.9261525,355.776,0.54,1.13,0.99,10.085758942560268,4.0
veh_03,42510.9,33.421258290000004,-111.9261521,355.777,0.54,1.13,0.99,10.022258700181482,4.0
veh_03,42511.0,33.42124929,-111.9261518,355.786,0.54,1.13,0.99,9.985976733897942,4.0
veh_03,42511.1,33.42124031,-111.9261514,355.774,0.54,1.13,0.99,9.96684110001663,4.0
veh_03,42511.2,33.42123135,-111.9261511,355.768,0.59,1.19,1.03,9.94162931468501,4.0
veh_03,42511.3,33.42122243,-111.92615079999999,355.779,0.59,1.19,1.03,9.897282059277764,4.0
veh_03,42511.4,33.42121064,-111.9261504,355.7723333,0.556666667,1.15,1.003333333,13.081812984493888,4.0
veh_03,42511.5,33.42120474,-111.9261502,355.769,0.54,1.13,0.99,6.546449825687903,4.0
veh_03,42511.6,33.421196,-111.92614979999999,355.769,0.54,1.13,0.99,9.700842909649255,4.0
veh_03,42511.7,33.42118731,-111.92614959999999,355.765,0.54,1.13,0.99,9.640045477584307,4.0
veh_03,42511.8,33.42117866,-111.92614929999999,355.76,0.54,1.13,0.99,9.597942406182332,4.0
veh_03,42511.9,33.42117008,-111.926149,355.764,0.54,1.13,0.99,9.520337071184844,4.0
veh_03,42512.0,33.42116157,-111.9261487,355.756,0.54,1.13,0.99,9.442732315611527,4.0
veh_03,42512.1,33.42115312,-111.92614839999999,355.74,0.54,1.13,0.99,9.376214388661284,4.0
veh_03,42512.2,33.42114471,-111.92614809999999,355.733,0.54,1.13,0.99,9.331869320461342,4.0
veh_03,42512.3,33.421136340000004,-111.9261478,355.731,0.54,1.13,0.99,9.287524443090579,4.0
veh_03,42512.4,33.42112807,-111.92614739999999,355.721,0.54,1.13,0.99,9.179961767534717,4.0
veh_03,42512.5,33.42111988,-111.9261471,355.703,0.54,1.13,0.99,9.087974965987923,4.0
veh_03,42512.6,33.42111175,-111.9261468,355.695,0.54,1.13,0.99,9.021459381407134,4.0
veh_03,42512.7,33.42110364,-111.9261465,355.697,0.54,1.13,0.99,8.99928760320749,4.0
veh_03,42512.8,33.42109559,-111.92614619999999,355.695,0.54,1.13,0.99,8.93277264398204,4.0
veh_03,42512.9,33.42108761,-111.9261459,355.68,0.54,1.13,0.99,8.855172467082168,4.0
veh_03,42513.0,33.42107969,-111.92614569999999,355.67,0.54,1.13,0.99,8.786197578938657,4.0
veh_03,42513.1,33.42107182,-111.9261454,355.663,0.54,1.13,0.99,8.733230691529329,4.0
veh_03,42513.2,33.42106406,-111.9261452,355.653,0.51,1.09,0.96,8.608779022948749,4.0
veh_03,42513.3,33.42105642,-111.92614499999999,355.645,0.54,1.13,0.99,8.475716188031548,4.0
veh_03,42513.4,33.4210489,-111.92614479999999,355.629,0.51,1.09,0.96,8.342654359960523,4.0
veh_03,42513.5,33.421041450000004,-111.9261446,355.641,0.51,1.09,0.96,8.265035466141745,4.0
veh_03,42513.6,33.42103408,-111.92614429999999,355.628,0.51,1.09,0.96,8.178973087473306,4.0
veh_03,42513.7,33.42102683,-111.9261442,355.612,0.51,1.09,0.96,8.041655875769619,4.0
veh_03,42513.8,33.42101956,-111.9261441,355.609,0.51,1.09,0.96,8.06383678480048,4.0
veh_03,42513.9,33.42101231,-111.9261439,355.595,0.51,1.09,0.96,8.043269216963049,4.0
veh_03,42514.0,33.4210051,-111.9261437,355.588,0.51,1.09,0.96,7.998916357994776,4.0
veh_03,42514.1,33.42099794,-111.92614359999999,355.571,0.51,1.09,0.96,7.941841836250064,4.0
veh_03,42514.2,33.420990780000004,-111.9261434,355.563,0.51,1.09,0.96,7.943475434839171,4.0
veh_03,42514.3,33.42098368,-111.9261432,355.551,0.51,1.09,0.96,7.876946679725459,4.0
veh_03,42514.4,33.4209766,-111.926143,355.544,0.51,1.09,0.96,7.8547704590114895,4.0
veh_03,42514.5,33.42096958,-111.9261428,355.528,0.51,1.09,0.96,7.788242096096692,4.0
veh_03,42514.6,33.4209626,-111.92614259999999,355.515,0.51,1.09,0.96,7.743890025139583,4.0
veh_03,42514.7,33.42095564,-111.92614239999999,355.52,0.51,1.09,0.96,7.721714051788526,4.0
veh_03,42514.8,33.42094871,-111.9261422,355.51,0.51,1.09,0.96,7.688450148024161,4.0
veh_03,42514.9,33.42093954,-111.92614189999999,355.502,0.51,1.09,0.96,10.174454341863449,4.0
veh_03,42515.0,33.420934960000004,-111.9261418,355.498,0.51,1.09,0.96,5.0806196457136625,4.0
veh_03,42515.1,33.42092814,-111.9261416,355.492,0.51,1.09,0.96,7.566483236609432,4.0
veh_03,42515.2,33.42092136,-111.92614139999999,355.474,0.51,1.09,0.96,7.522131921835347,4.0
veh_03,42515.3,33.42091468,-111.92614119999999,355.459,0.51,1.09,0.96,7.4112543808614,4.0
