vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_05,42522.6,33.420909470000005,-111.92589790000001,355.186,0.49,1.01,0.88,3.360632705942552,4.0
veh_05,42522.7,33.42090658,-111.9258978,355.182,0.49,1.01,0.88,3.2067050114179283,4.0
veh_05,42522.8,33.42090383,-111.92589770000001,355.178,0.49,1.01,0.88,3.0514968953585138,4.0
veh_05,42522.9,33.420901220000005,-111.92589770000001,355.174,0.49,1.01,0.88,2.8948024285194984,4.0
veh_05,42523.0,33.420898740000005,-111.9258976,355.173,0.49,1.01,0.88,2.7521888339330847,4.0
veh_05,42523.1,33.42089638,-111.9258976,355.174,0.49,1.01,0.88,2.61752250041043,4.0
veh_05,42523.2,33.42089415,-111.9258975,355.171,0.49,1.01,0.88,2.4750850261768917,4.0
veh_05,42523.3,33.42089206,-111.9258975,355.162,0.49,1.01,0.88,2.318060176951925,4.0
veh_05,42523.4,33.42089009,-111.92589740000001,355.166,0.49,1.01,0.88,2.186944421852806,4.0
veh_05,42523.5,33.420888260000005,-111.92589740000001,355.16,0.49,1.01,0.88,2.0296890514788006,4.0
veh_05,42523.6,33.42088652,-111.92589740000001,355.151,0.49,1.01,0.88,1.929868278219173,4.0
veh_05,42523.7,33.42088488,-111.9258973,355.153,0.49,1.01,0.88,1.8213325747799933,4.0
veh_05,42523.8,33.42088332,-111.9258973,355.148,0.49,1.01,0.88,1.7302267317689517,4.0
veh_05,42523.9,33.42088183,-111.9258973,355.14,0.49,1.01,0.88,1.652588357690259,4.0
veh_05,42524.0,33.42088042,-111.92589720000001,355.146,0.49,1.01,0.88,1.5666220351489835,4.0
veh_05,42524.1,33.42087908,-111.92589720000001,355.134,0.49,1.01,0.88,1.4862203906226747,4.0
veh_05,42524.2,33.4208778,-111.92589720000001,355.149,0.49,1.01,0.88,1.4196732179121265,4.0
veh_05,42524.3,33.42087661,-111.9258971,355.134,0.49,1.01,0.88,1.3231253826572997,4.0
veh_05,42524.4,33.42087549,-111.9258971,355.135,0.49,1.01,0.88,1.2422140531353063,4.0
veh_05,42524.5,33.42087444,-111.9258971,355.129,0.49,1.01,0.88,1.1645756897848112,4.0
veh_05,42524.6,33.42087346,-111.9258971,355.128,0.49,1.01,0.88,1.086937305212642,4.0
veh_05,42524.7,33.42087255,-111.9258971,355.131,0.49,1.01,0.88,1.0092989277304736,4.0
veh_05,42524.8,33.42087172,-111.925897,355.125,0.49,1.01,0.88,0.9252557559662417,4.0
veh_05,42524.9,33.42087095,-111.925897,355.127,0.49,1.01,0.88,0.8540221692729127,4.0
veh_05,42525.0,33.42087025,-111.9258969,355.131,0.49,1.01,0.88,0.7819348410844041,4.0
veh_05,42525.1,33.420869610000004,-111.9258969,355.128,0.49,1.01,0.88,0.7098366015726608,4.0
veh_05,42525.2,33.42086904,-111.9258969,355.127,0.49,1.01,0.88,0.632198231201202,4.0
veh_05,42525.3,33.42086853,-111.9258969,355.129,0.49,1.01,0.88,0.5656510374277637,4.0
veh_05,42525.4,33.420868080000005,-111.9258969,355.13,0.49,1.01,0.88,0.49910386484148056,4.0
veh_05,42525.5,33.42086768,-111.9258968,355.129,0.49,1.01,0.88,0.45329212648493256,4.0
veh_05,42525.6,33.42086734,-111.9258968,355.133,0.49,1.01,0.88,0.377100696294549,4.0
veh_05,42525.7,33.42086707,-111.9258968,355.138,0.49,1.01,0.88,0.29946231888831976,4.0
veh_05,42525.8,33.420866860000004,-111.9258968,355.138,0.49,1.01,0.88,0.23291513221178445,4.0
veh_05,42525.9,33.420866690000004,-111.92589670000001,355.145,0.49,1.01,0.88,0.21024160289298824,4.0
veh_05,42526.0,33.42086657,-111.92589670000001,355.141,0.49,1.01,0.88,0.1330943733737813,4.0
veh_05,42526.1,33.4208665,-111.92589670000001,355.151,0.49,1.01,0.88,0.07763838092706646,4.0
veh_05,42526.2,33.42086647,-111.92589670000001,355.153,0.49,1.01,0.88,0.03327358627243077,4.0
veh_05,42526.3,33.42086648,-111.92589670000001,355.154,0.49,1.01,0.88,0.011091190722790495,4.0
veh_05,42526.4,33.42086649,-111.92589670000001,355.156,0.49,1.01,0.88,0.011091201306012667,4.0
veh_05,42526.5,33.42086647,-111.92589670000001,355.157,0.49,1.01,0.88,0.022182392028803156,4.0
veh_05,42526.6,33.420866440000005,-111.92589670000001,355.153,0.49,1.01,0.88,0.03327358628623798,4.0
veh_05,42526.7,33.420866440000005,-111.92589670000001,355.156,0.49,1.01,0.88,0.0,4.0
veh_05,42526.8,33.420866440000005,-111.92589670000001,355.161,0.49,1.01,0.88,0.0,4.0
veh_05,42526.9,33.420866440000005,-111.92589670000001,355.158,0.49,1.01,0.88,0.0,4.0
veh_05,42527.0,33.420866430000004,-111.92589670000001,355.164,0.49,1.01,0.88,0.011091201306012665,4.0
veh_05,42527.1,33.42086642,-111.92589670000001,355.163,0.49,1.01,0.88,0.011091201306012665,4.0
veh_05,42527.2,33.4208664,-111.9258966,355.164,0.49,1.01,0.88,0.09561570397009114,4.0
veh_05,42527.3,33.4208664,-111.9258966,355.167,0.49,1.01,0.88,0.0,4.0
veh_05,42527.4,33.42086639,-111.9258966,355.168,0.49,1.01,0.88,0.011091197785175545,4.0
veh_05,42527.5,33.42086639,-111.9258966,355.178,0.49,1.01,0.88,0.0,4.0
veh_05,42527.6,33.42086638,-111.9258966,355.177,0.49,1.01,0.88,0.011091204847560591,4.0
veh_05,42527.7,33.42086638,-111.9258966,355.18,0.49,1.01,0.88,0.0,4.0
veh_05,42527.8,33.42086638,-111.9258966,355.181,0.49,1.01,0.88,0.0,4.0
veh_05,42527.9,33.42086637,-111.9258966,355.183,0.49,1.01,0.88,0.011091197785175545,4.0
veh_05,42528.0,33.420866350000004,-111.92589650000001,355.186,0.49,1.01,0.88,0.0956156911654455,4.0
veh_05,42528.1,33.420866350000004,-111.92589650000001,355.1866667,0.49,1.01,0.88,0.0,4.0
veh_05,42528.2,33.420866350000004,-111.92589650000001,355.187,0.49,1.01,0.88,0.0,4.0
veh_05,42528.3,33.420866360000005,-111.92589650000001,355.1876667,0.49,1.01,0.88,0.011091204847560591,4.0
veh_05,42528.4,33.42086637,-111.92589650000001,355.188,0.49,1.01,0.88,0.011091190715886894,4.0
veh_05,42528.5,33.42086637,-111.92589650000001,355.189,0.49,1.01,0.88,0.0,4.0
veh_05,42528.6,33.420866360000005,-111.9258964,355.19,0.49,1.01,0.88,0.09366599623132056,4.0
veh_05,42528.7,33.420866360000005,-111.9258964,355.189,0.49,1.01,0.88,0.0,4.0
veh_05,42528.8,33.420866360000005,-111.9258964,355.189,0.49,1.01,0.88,0.0,4.0
veh_05,42528.9,33.42086637,-111.9258964,355.184,0.49,1.01,0.88,0.011091190715886894,4.0
veh_05,42529.0,33.42086637,-111.9258964,355.188,0.49,1.01,0.88,0.0,4.0
veh_05,42529.1,33.42086637,-111.9258964,355.1866667,0.49,1.01,0.88,0.0,4.0
veh_05,42529.2,33.42086638,-111.9258964,355.186,0.49,1.01,0.88,0.011091197785175545,4.0
veh_05,42529.3,33.42086639,-111.9258963,355.1846667,0.49,1.01,0.88,0.09366598475911382,4.0
veh_05,42529.4,33.42086639,-111.9258963,355.184,0.49,1.01,0.88,0.0,4.0
veh_05,42529.5,33.42086639,-111.9258963,355.188,0.49,1.01,0.88,0.0,4.0
veh_05,42529.6,33.4208664,-111.9258963,355.185,0.49,1.01,0.88,0.011091197785175545,4.0
veh_05,42529.7,33.42086641,-111.9258963,355.191,0.49,1.01,0.88,0.01109119777827194,4.0
veh_05,42529.8,33.420866430000004,-111.9258963,355.192,0.49,1.01,0.88,0.02218239555654388,4.0
veh_05,42529.9,33.420866440000005,-111.9258963,355.189,0.49,1.01,0.88,0.011091201306012665,4.0
veh_05,42530.0,33.42086646,-111.9258963,355.198,0.49,1.01,0.88,0.022182384973321714,4.0
veh_05,42530.1,33.42086646,-111.9258963,355.192,0.49,1.01,0.88,0.0,4.0
veh_05,42530.2,33.42086647,-111.92589620000001,355.192,0.49,1.01,0.88,0.09366598425615663,4.0
veh_05,42530.3,33.42086647,-111.92589620000001,355.191,0.49,1.01,0.88,0.0,4.0
veh_05,42530.4,33.42086648,-111.92589620000001,355.1956667,0.49,1.01,0.88,0.011091190722790495,4.0
veh_05,42530.5,33.42086648,-111.92589620000001,355.198,0.49,1.01,0.88,0.0,4.0
veh_05,42530.6,33.42086648,-111.92589620000001,355.195,0.49,1.01,0.88,0.0,4.0
veh_05,42530.7,33.42086649,-111.92589620000001,355.195,0.49,1.01,0.88,0.011091201306012667,4.0
veh_05,42530.8,33.42086649,-111.92589620000001,355.201,0.49,1.01,0.88,0.0,4.0
veh_05,42530.9,33.4208665,-111.92589620000001,355.202,0.49,1.01,0.88,0.01109119777827194,4.0
veh_05,42531.0,33.4208665,-111.92589620000001,355.198,0.49,1.01,0.88,0.0,4.0
veh_05,42531.1,33.4208665,-111.9258961,355.201,0.49,1.01,0.88,0.09300701216433493,4.0
veh_05,42531.2,33.4208665,-111.9258961,355.2,0.49,1.01,0.88,0.0,4.0
veh_05,42531.3,33.42086651,-111.9258961,355.193,0.49,1.01,0.88,0.011091201319819869,4.0
veh_05,42531.4,33.42086651,-111.9258961,355.199,0.49,1.01,0.88,0.0,4.0
veh_05,42531.5,33.42086651,-111.9258961,355.197,0.49,1.01,0.88,0.0,4.0
veh_05,42531.6,33.42086651,-111.9258961,355.195,0.49,1.01,0.88,0.0,4.0
veh_05,42531.7,33.420866520000004,-111.9258961,355.204,0.49,1.01,0.88,0.011091201299109062,4.0
veh_05,42531.8,33.420866530000005,-111.9258961,355.199,0.49,1.01,0.88,0.011091194250531218,4.0
veh_05,42531.9,33.420866520000004,-111.9258961,355.201,0.49,1.01,0.88,0.011091194250531218,4.0
veh_05,42532.0,33.420866530000005,-111.9258961,355.202,0.49,1.01,0.88,0.011091194250531218,4.0
veh_05,42532.1,33.420866530000005,-111.92589600000001,355.203,0.49,1.01,0.88,0.09300699891525871,4.0
veh_05,42532.2,33.42086654,-111.92589600000001,355.204,0.49,1.01,0.88,0.011091176577309594,4.0
veh_05,42532.3,33.42086656,-111.92589600000001,355.207,0.49,1.01,0.88,0.022182402639639737,4.0
veh_05,42532.4,33.42086658,-111.92589600000001,355.205,0.49,1.01,0.88,0.022182392028803156,4.0
veh_05,42532.5,33.420866600000004,-111.92589600000001,355.205,0.49,1.01,0.88,0.02218239555654388,4.0
veh_05,42532.6,33.420866620000005,-111.9258959,355.213,0.49,1.01,0.88,0.09561570376272484,4.0
veh_05,42532.7,33.42086665,-111.9258959,355.215,0.49,1.01,0.88,0.03327359689017096,4.0
veh_05,42532.8,33.42086667,-111.9258959,355.213,0.49,1.01,0.88,0.022182395542736676,4.0
veh_05,42532.9,33.420866700000005,-111.9258958,355.219,0.49,1.01,0.88,0.0987797225917052,4.0
veh_05,42533.0,33.42086672,-111.9258958,355.222,0.49,1.01,0.88,0.02218239201499595,4.0
veh_05,42533.1,33.42086675,-111.9258958,355.224,0.49,1.01,0.88,0.0332735898139787,4.0
veh_05,42533.2,33.42086677,-111.9258958,355.225,0.49,1.01,0.88,0.022182399098091804,4.0
veh_05,42533.3,33.420866790000005,-111.9258957,355.231,0.49,1.01,0.88,0.09561570276698775,4.0
veh_05,42533.4,33.42086682,-111.9258957,355.2383333,0.49,1.01,0.88,0.033273589820882306,4.0
veh_05,42533.5,33.42086683,-111.9258957,355.242,0.49,1.01,0.88,0.011091204847560591,4.0
veh_05,42533.6,33.420866860000004,-111.9258957,355.245,0.49,1.01,0.88,0.03327358273778645,4.0
veh_05,42533.7,33.42086689,-111.9258956,355.242,0.49,1.01,0.88,0.09877972002139984,4.0
veh_05,42533.8,33.42086691,-111.9258956,355.247,0.49,1.01,0.88,0.022182402632736138,4.0
veh_05,42533.9,33.42086692,-111.9258956,355.2523333,0.49,1.01,0.88,0.01109119777827194,4.0
veh_05,42534.0,33.42086693,-111.9258956,355.255,0.49,1.01,0.88,0.011091194250531218,4.0
veh_05,42534.1,33.42086694,-111.9258956,355.256,0.49,1.01,0.88,0.011091194250531218,4.0
veh_05,42534.2,33.420866960000005,-111.9258956,355.264,0.49,1.01,0.88,0.022182395549640282,4.0
veh_05,42534.3,33.42086699,-111.92589550000001,355.2693333,0.49,1.01,0.88,0.0987797187312309,4.0
veh_05,42534.4,33.42086701,-111.92589550000001,355.272,0.49,1.01,0.88,0.022182402625832535,4.0
veh_05,42534.5,33.420867030000004,-111.92589550000001,355.276,0.49,1.01,0.88,0.02218239909809181,4.0
veh_05,42534.6,33.42086706,-111.92589550000001,355.286,0.49,1.01,0.88,0.03327358273778645,4.0
veh_05,42534.7,33.42086708,-111.92589550000001,355.294,0.49,1.01,0.88,0.02218239555654388,4.0
veh_05,42534.8,33.42086709,-111.92589550000001,355.302,0.49,1.01,0.88,0.011091194243627615,4.0
veh_05,42534.9,33.4208671,-111.9258954,355.303,0.49,1.01,0.88,0.09366599754985835,4.0
veh_05,42535.0,33.420867130000005,-111.9258954,355.31,0.49,1.01,0.88,0.03327358273778645,4.0
veh_05,42535.1,33.42086715,-111.9258954,355.321,0.48,0.97,0.84,0.022182388494158836,4.0
veh_05,42535.2,33.42086718,-111.9258954,355.325,0.48,0.97,0.84,0.033273596869460145,4.0
veh_05,42535.3,33.4208672,-111.9258954,355.321,0.48,0.97,0.84,0.02218239557725469,4.0
veh_05,42535.4,33.420867210000004,-111.9258954,355.331,0.48,0.97,0.84,0.011091197785175545,4.0
veh_05,42535.5,33.42086723,-111.9258954,355.337,0.48,0.97,0.84,0.022182392028803156,4.0
veh_05,42535.6,33.42086724,-111.9258954,355.343,0.48,0.97,0.84,0.011091201312916266,4.0
veh_05,42535.7,33.42086725,-111.9258954,355.3456667,0.48,0.97,0.84,0.011091190708983291,4.0
veh_05,42535.8,33.42086726,-111.9258954,355.347,0.48,0.97,0.84,0.011091194243627615,4.0
veh_05,42535.9,33.420867290000004,-111.92589530000001,355.351,0.48,0.97,0.84,0.09877972437944851,4.0
veh_05,42536.0,33.420867310000006,-111.92589530000001,355.363,0.48,0.97,0.84,0.022182399091188205,4.0
veh_05,42536.1,33.42086733,-111.92589530000001,355.361,0.48,0.97,0.84,0.022182381438677387,4.0
veh_05,42536.2,33.42086735,-111.92589530000001,355.374,0.48,0.97,0.84,0.022182399084284606,4.0
veh_05,42536.3,33.42086736,-111.92589530000001,355.3805,0.48,0.97,0.84,0.011091187181242568,4.0
veh_05,42536.4,33.42086737,-111.92589530000001,355.387,0.48,0.97,0.84,0.011091204854464192,4.0
veh_05,42536.5,33.4208674,-111.92589530000001,355.394,0.48,0.97,0.84,0.0332735898139787,4.0
veh_05,42536.6,33.42086743,-111.92589530000001,355.395,0.48,0.97,0.84,0.03327360039720087,4.0
veh_05,42536.7,33.42086745,-111.9258952,355.4063333,0.48,0.97,0.84,0.09561570290215465,4.0
veh_05,42536.8,33.420867470000005,-111.9258952,355.412,0.48,0.97,0.84,0.02218239557725469,4.0
veh_05,42536.9,33.420867480000005,-111.9258952,355.416,0.48,0.97,0.84,0.011091197771368338,4.0
veh_05,42537.0,33.42086751,-111.9258952,355.421,0.48,0.97,0.84,0.0332735898139787,4.0
veh_05,42537.1,33.42086754,-111.9258952,355.428,0.48,0.97,0.84,0.0332735898139787,4.0
veh_05,42537.2,33.420867550000004,-111.9258952,355.425,0.5,1.04,0.91,0.011091201306012665,4.0
veh_05,42537.3,33.42086759,-111.9258952,355.429,0.5,1.04,0.91,0.04436478407141352,4.0
veh_05,42537.4,33.42086761,-111.9258952,355.431,0.5,1.04,0.91,0.022182388494158836,4.0
veh_05,42537.5,33.420867630000004,-111.9258952,355.44,0.5,1.04,0.91,0.02218240261892893,4.0
veh_05,42537.6,33.42086766,-111.9258952,355.446,0.5,1.04,0.91,0.0332735898139787,4.0
veh_05,42537.7,33.42086768,-111.9258952,355.4513333,0.5,1.04,0.91,0.022182381431773788,4.0
veh_05,42537.8,33.42086769,-111.9258952,355.454,0.5,1.04,0.91,0.011091201312916266,4.0
veh_05,42537.9,33.420867720000004,-111.9258952,355.453,0.5,1.04,0.91,0.0332735898070751,4.0
veh_05,42538.0,33.420867740000006,-111.9258952,355.459,0.5,1.04,0.91,0.022182409695121183,4.0
veh_05,42538.1,33.42086777,-111.9258952,355.458,0.5,1.04,0.91,0.03327357921694933,4.0
veh_05,42538.2,33.42086779,-111.9258952,355.458,0.5,1.04,0.91,0.02218239555654388,4.0
veh_05,42538.3,33.420867810000004,-111.9258952,355.458,0.5,1.04,0.91,0.022182392028803156,4.0
veh_05,42538.4,33.42086784,-111.9258952,355.462,0.5,1.04,0.91,0.03327358629314158,4.0
veh_05,42538.5,33.42086786,-111.9258952,355.465,0.5,1.04,0.91,0.02218239555654388,4.0
veh_05,42538.6,33.42086788,-111.9258952,355.468,0.5,1.04,0.91,0.022182392028803156,4.0
veh_05,42538.7,33.420867900000005,-111.9258952,355.469,0.5,1.04,0.91,0.022182399091188205,4.0
veh_05,42538.8,33.42086792,-111.9258952,355.471,0.5,1.04,0.91,0.022182384980225317,4.0
veh_05,42538.9,33.42086793,-111.9258952,355.477,0.5,1.04,0.91,0.011091201299109062,4.0
veh_05,42539.0,33.42086794,-111.9258952,355.477,0.5,1.04,0.91,0.011091194250531218,4.0
veh_05,42539.1,33.42086796,-111.9258952,355.478,0.5,1.04,0.91,0.022182388494158836,4.0
veh_05,42539.2,33.420867980000004,-111.9258952,355.483,0.5,1.04,0.91,0.022182402632736138,4.0
veh_05,42539.3,33.420867990000005,-111.9258952,355.485,0.5,1.04,0.91,0.011091194250531218,4.0
veh_05,42539.4,33.420868,-111.9258951,355.485,0.5,1.04,0.91,0.09366598096339225,4.0
veh_05,42539.5,33.42086802,-111.9258951,355.4876667,0.5,1.04,0.91,0.022182406153573253,4.0
veh_05,42539.6,33.42086803,-111.9258951,355.489,0.5,1.04,0.91,0.011091190729694098,4.0
veh_05,42539.7,33.42086804,-111.9258951,355.488,0.5,1.04,0.91,0.011091204840656989,4.0
veh_05,42539.8,33.420868060000004,-111.9258951,355.489,0.5,1.04,0.91,0.022182392035706763,4.0
veh_05,42539.9,33.420868070000004,-111.9258951,355.494,0.5,1.04,0.91,0.011091197764464737,4.0
veh_05,42540.0,33.42086809,-111.9258951,355.49,0.5,1.04,0.91,0.02218239203570676,4.0
veh_05,42540.1,33.42086811,-111.925895,355.487,0.5,1.04,0.91,0.09561570139837011,4.0
veh_05,42540.2,33.42086813,-111.925895,355.485,0.5,1.04,0.91,0.022182402612025334,4.0
veh_05,42540.3,33.42086814,-111.925895,355.489,0.5,1.04,0.91,0.011091194257434822,4.0
veh_05,42540.4,33.420868160000005,-111.925895,355.483,0.5,1.04,0.91,0.022182395549640282,4.0
veh_05,42540.5,33.420868170000006,-111.925895,355.485,0.5,1.04,0.91,0.011091190715886892,4.0
veh_05,42540.6,33.42086818,-111.925895,355.483,0.5,1.04,0.91,0.011091197785175545,4.0
veh_05,42540.7,33.42086819,-111.9258949,355.484,0.5,1.04,0.91,0.09366598201705358,4.0
veh_05,42540.8,33.42086821,-111.9258949,355.482,0.5,1.04,0.91,0.02218239557035109,4.0
veh_05,42540.9,33.42086822,-111.9258949,355.487,0.5,1.04,0.91,0.011091201306012667,4.0
veh_05,42541.0,33.42086822,-111.9258949,355.487,0.5,1.04,0.91,0.0,4.0
veh_05,42541.1,33.42086823,-111.9258949,355.486,0.5,1.04,0.91,0.01109119777827194,4.0
veh_05,42541.2,33.42086823,-111.9258949,355.487,0.5,1.04,0.91,0.0,4.0
veh_05,42541.3,33.420868240000004,-111.9258949,355.484,0.5,1.04,0.91,0.011091194250531218,4.0
veh_05,42541.4,33.420868250000005,-111.92589480000001,355.487,0.5,1.04,0.91,0.09366598320833738,4.0
veh_05,42541.5,33.420868250000005,-111.92589480000001,355.489,0.5,1.04,0.91,0.0,4.0
veh_05,42541.6,33.42086826,-111.92589480000001,355.485,0.5,1.04,0.91,0.011091187188146171,4.0
veh_05,42541.7,33.42086829,-111.92589480000001,355.494,0.5,1.04,0.91,0.0332736039387488,4.0
veh_05,42541.8,33.4208683,-111.9258947,355.489,0.5,1.04,0.91,0.09366599376990623,4.0
veh_05,42541.9,33.42086831,-111.9258947,355.488,0.5,1.04,0.91,0.011091204840656989,4.0
veh_05,42542.0,33.420868320000004,-111.9258947,355.489,0.48,0.97,0.84,0.011091197792079146,4.0
veh_05,42542.1,33.420868330000005,-111.9258947,355.486,0.48,0.97,0.84,0.011091201312916266,4.0
veh_05,42542.2,33.420868340000006,-111.9258947,355.49,0.48,0.97,0.84,0.01109119777827194,4.0
veh_05,42542.3,33.420868340000006,-111.9258947,355.492,0.48,0.97,0.84,0.0,4.0
veh_05,42542.4,33.42086836,-111.9258947,355.493,0.48,0.97,0.84,0.022182381431773788,4.0
veh_05,42542.5,33.42086837,-111.9258947,355.49,0.48,0.97,0.84,0.011091197785175545,4.0
veh_05,42542.6,33.42086837,-111.9258946,355.495,0.48,0.97,0.84,0.09300699695345527,4.0
veh_05,42542.7,33.42086838,-111.9258946,355.497,0.48,0.97,0.84,0.011091197785175545,4.0
veh_05,42542.8,33.420868420000005,-111.9258946,355.495,0.48,0.97,0.84,0.04436479112689497,4.0
veh_05,42542.9,33.42086844,-111.9258946,355.498,0.48,0.97,0.84,0.022182392028803156,4.0
veh_05,42543.0,33.42086845,-111.9258946,355.494,0.48,0.97,0.84,0.011091204854464192,4.0
veh_05,42543.1,33.42086845,-111.9258946,355.495,0.48,0.97,0.84,0.0,4.0
veh_05,42543.2,33.42086846,-111.9258945,355.496,0.48,0.97,0.84,0.09366599401879262,4.0
veh_05,42543.3,33.42086846,-111.9258945,355.49,0.48,0.97,0.84,0.0,4.0
veh_05,42543.4,33.42086847,-111.9258945,355.492,0.48,0.97,0.84,0.011091197798982749,4.0
veh_05,42543.5,33.42086848,-111.9258945,355.489,0.48,0.97,0.84,0.011091190702079687,4.0
veh_05,42543.6,33.420868490000004,-111.9258945,355.488,0.48,0.97,0.84,0.011091208389108518,4.0
veh_05,42543.7,33.420868500000005,-111.9258945,355.49,0.48,0.97,0.84,0.011091194236724014,4.0
veh_05,42543.8,33.420868490000004,-111.9258945,355.488,0.48,0.97,0.84,0.011091194236724014,4.0
veh_05,42543.9,33.420868500000005,-111.9258944,355.484,0.48,0.97,0.84,0.09366598127061274,4.0
veh_05,42544.0,33.420868510000005,-111.9258944,355.483,0.48,0.97,0.84,0.011091197792079146,4.0
veh_05,42544.1,33.42086852,-111.9258944,355.482,0.48,0.97,0.84,0.011091190715886894,4.0
veh_05,42544.2,33.42086853,-111.9258944,355.485,0.48,0.97,0.84,0.011091201299109062,4.0
veh_05,42544.3,33.42086854,-111.9258944,355.486,0.48,0.97,0.84,0.011091190729694098,4.0
veh_05,42544.4,33.42086853,-111.9258944,355.487,0.48,0.97,0.84,0.011091190729694098,4.0
veh_05,42544.5,33.42086853,-111.9258944,355.483,0.48,0.97,0.84,0.0,4.0
veh_05,42544.6,33.42086853,-111.9258944,355.48,0.48,0.97,0.84,0.0,4.0
veh_05,42544.7,33.42086852,-111.9258944,355.486,0.48,0.97,0.84,0.011091201299109062,4.0
veh_05,42544.8,33.42086853,-111.9258944,355.484,0.48,0.97,0.84,0.011091201299109062,4.0
veh_05,42544.9,33.42086852,-111.9258944,355.485,0.48,0.97,0.84,0.011091201299109062,4.0
veh_05,42545.0,33.420868510000005,-111.9258944,355.487,0.48,0.97,0.84,0.011091190715886894,4.0
veh_05,42545.1,33.420868500000005,-111.9258944,355.483,0.48,0.97,0.84,0.011091197792079146,4.0
veh_05,42545.2,33.420868500000005,-111.9258944,355.486,0.48,0.97,0.84,0.0,4.0
veh_05,42545.3,33.420868510000005,-111.9258944,355.494,0.48,0.97,0.84,0.011091197792079146,4.0
veh_05,42545.4,33.42086852,-111.92589430000001,355.495,0.48,0.97,0.84,0.09366598083117349,4.0
veh_05,42545.5,33.420868510000005,-111.92589430000001,355.496,0.48,0.97,0.84,0.011091190715886894,4.0
veh_05,42545.6,33.420868500000005,-111.92589430000001,355.496,0.48,0.97,0.84,0.011091197792079146,4.0
veh_05,42545.7,33.420868500000005,-111.92589430000001,355.502,0.48,0.97,0.84,0.0,4.0
veh_05,42545.8,33.420868510000005,-111.92589430000001,355.508,0.48,0.97,0.84,0.011091197792079146,4.0
veh_05,42545.9,33.420868510000005,-111.92589430000001,355.512,0.48,0.97,0.84,0.0,4.0
veh_05,42546.0,33.420868510000005,-111.92589430000001,355.516,0.48,0.97,0.84,0.0,4.0
veh_05,42546.1,33.420868500000005,-111.92589430000001,355.524,0.48,0.97,0.84,0.011091197792079146,4.0
veh_05,42546.2,33.420868500000005,-111.92589430000001,355.526,0.48,0.97,0.84,0.0,4.0
veh_05,42546.3,33.420868500000005,-111.92589430000001,355.529,0.48,0.97,0.84,0.0,4.0
veh_05,42546.4,33.420868500000005,-111.92589430000001,355.533,0.48,0.97,0.84,0.0,4.0
veh_05,42546.5,33.420868490000004,-111.92589430000001,355.544,0.48,0.97,0.84,0.011091194236724014,4.0
veh_05,42546.6,33.420868510000005,-111.92589430000001,355.547,0.48,0.97,0.84,0.022182392028803156,4.0
veh_05,42546.7,33.420868510000005,-111.92589430000001,355.551,0.48,0.97,0.84,0.0,4.0
veh_05,42546.8,33.42086852,-111.92589430000001,355.558,0.48,0.97,0.84,0.011091190715886894,4.0
veh_05,42546.9,33.42086853,-111.92589430000001,355.561,0.48,0.97,0.84,0.011091201299109062,4.0
veh_05,42547.0,33.42086853,-111.92589430000001,355.572,0.48,0.97,0.84,0.0,4.0
veh_05,42547.1,33.42086853,-111.9258942,355.573,0.48,0.97,0.84,0.09300700999995362,4.0
veh_05,42547.2,33.42086854,-111.9258942,355.581,0.48,0.97,0.84,0.011091190729694098,4.0
veh_05,42547.3,33.42086855,-111.9258942,355.588,0.48,0.97,0.84,0.011091187188146173,4.0
veh_05,42547.4,33.42086854,-111.9258942,355.601,0.48,0.97,0.84,0.011091187188146173,4.0
veh_05,42547.5,33.42086855,-111.9258942,355.601,0.48,0.97,0.84,0.011091187188146173,4.0
veh_05,42547.6,33.42086857,-111.9258942,355.608,0.48,0.97,0.84,0.022182409695121183,4.0
veh_05,42547.7,33.42086857,-111.9258942,355.612,0.48,0.97,0.84,0.0,4.0
veh_05,42547.8,33.420868590000005,-111.9258942,355.6166667,0.48,0.97,0.84,0.022182384952610906,4.0
veh_05,42547.9,33.4208686,-111.9258942,355.622,0.48,0.97,0.84,0.011091194250531218,4.0
veh_05,42548.0,33.42086861,-111.9258942,355.629,0.48,0.97,0.84,0.011091194250531218,4.0
veh_05,42548.1,33.42086862,-111.9258942,355.636,0.48,0.97,0.84,0.011091197785175545,4.0
veh_05,42548.2,33.42086864,-111.9258942,355.637,0.48,0.97,0.84,0.022182399091188205,4.0
veh_05,42548.3,33.42086865,-111.9258942,355.647,0.48,0.97,0.84,0.011091204847560591,4.0
veh_05,42548.4,33.420868660000004,-111.92589410000001,355.653,0.48,0.97,0.84,0.0936659802646993,4.0
veh_05,42548.5,33.420868670000004,-111.92589410000001,355.659,0.48,0.97,0.84,0.011091204840656989,4.0
veh_05,42548.6,33.420868680000005,-111.92589410000001,355.666,0.48,0.97,0.84,0.01109120132672347,4.0
veh_05,42548.7,33.4208687,-111.92589410000001,355.675,0.48,0.97,0.84,0.022182388494158836,4.0
veh_05,42548.8,33.42086872,-111.92589410000001,355.678,0.48,0.97,0.84,0.02218239557035109,4.0
veh_05,42548.9,33.42086872,-111.92589410000001,355.683,0.48,0.97,0.84,0.0,4.0
veh_05,42549.0,33.42086872,-111.92589410000001,355.684,0.48,0.97,0.84,0.0,4.0
